A1,A2,A3,A4,A5,A6,A7,A8,Class
0.488572,0.376422,0.252743,0.036008,0.003851,0.047313,0.484021,0.20848,0
0.617615,0.297749,0.202568,0.029407,0.007441,0.053547,0.375269,0.134227,0
0.746789,0.357946,0.149026,0.023391,0.012654,0.141123,0.325833,0.071262,0
0.611825,0.229208,0.214081,0.040872,0.01588,0.131225,0.300488,0.062526,0
0.574992,0.45712,0.207583,0.020012,0.006478,0.038079,0.441977,0.208619,0
0.637947,0.362695,0.179562,0.025134,0.013347,0.094407,0.30102,0.067606,0
0.49815,0.267257,0.240828,0.038223,0.007584,0.05158,0.387577,0.145154,0
0.733772,0.259629,0.142343,0.036008,0.005898,0.049116,0.408618,0.158858,0
0.65227,0.293486,0.210214,0.027423,0.035167,0.291735,0.221419,0.021403,0
0.587618,0.351228,0.212395,0.031237,0.008029,0.056015,0.368187,0.127044,0
0.605729,0.434544,0.197724,0.025143,0.00749,0.056977,0.372044,0.126697,0
0.579607,0.332066,0.208186,0.028205,0.261042,0.541631,0.107478,0.001345,0
0.572206,0.222743,0.177562,0.037298,0.036785,0.300379,0.223745,0.022465,0
0.6066,0.355461,0.18033,0.025003,0.012225,0.107767,0.318282,0.073586,0
0.545779,0.194018,0.220796,0.043726,0.003561,0.025325,0.545918,0.324128,0
0.712395,0.298439,0.170098,0.025139,0.010498,0.070509,0.328643,0.093386,0
0.687013,0.370999,0.176198,0.021232,0.00449,0.035346,0.480178,0.235845,0
0.699377,0.398887,0.161602,0.018647,0.023848,0.216502,0.24508,0.030172,0
0.516348,0.277115,0.245646,0.041327,0.003711,0.045507,0.46976,0.199717,0
0.616483,0.496088,0.179379,0.015486,0.031038,0.260761,0.226024,0.022906,0
0.414036,0.237125,0.268794,0.051097,0.027003,0.228032,0.236814,0.027361,0
0.676825,0.445179,0.176765,0.018544,0.014717,0.157169,0.294505,0.053167,0
0.481867,0.271469,0.238381,0.042655,0.002559,0.043427,0.56624,0.290877,0
0.636118,0.314717,0.19807,0.035254,0.003135,0.036,0.500786,0.242755,0
0.586007,0.342662,0.182258,0.027715,0.008292,0.071641,0.354633,0.104132,0
0.450216,0.188077,0.239243,0.053743,0.007566,0.100806,0.365182,0.094833,0
0.487657,0.432412,0.286753,0.037667,0.012707,0.102856,0.320701,0.079621,0
0.517262,0.384659,0.220571,0.022972,0.003252,0.058052,0.511052,0.219939,0
0.630763,0.344807,0.186716,0.025633,0.03788,0.270568,0.20637,0.017159,0
0.632984,0.325691,0.183629,0.030024,0.014965,0.108159,0.274248,0.050581,0
0.609909,0.381625,0.225488,0.026059,0.009037,0.056552,0.369371,0.130009,0
0.856763,0.352155,0.055384,0.050601,0.05454,0.224093,0.191169,0.016904,0
0.691323,0.338622,0.164372,0.025434,0.013795,0.11383,0.317277,0.073271,0
0.595716,0.320556,0.207286,0.022427,0.006722,0.061189,0.391894,0.132113,0
0.449432,0.168544,0.255835,0.063152,0.005341,0.032031,0.480769,0.252414,0
0.433846,0.183968,0.276817,0.072594,0.004987,0.050703,0.430666,0.167347,0
0.472115,0.341966,0.226591,0.030406,0.014164,0.148882,0.304979,0.059417,0
0.652445,0.340117,0.176264,0.030951,0.009496,0.066794,0.343056,0.102706,0
0.527755,0.217146,0.221925,0.04293,0.016102,0.129398,0.290617,0.05629,0
0.671688,0.404109,0.173348,0.017307,0.005465,0.076125,0.437541,0.155635,0
0.606078,0.392734,0.195947,0.020776,0.008544,0.066676,0.395539,0.139943,0
0.630284,0.253906,0.239396,0.047204,0.026645,0.208327,0.232363,0.026539,0
0.707911,0.402825,0.173505,0.020926,0.005988,0.063417,0.43142,0.162193,0
0.541774,0.372705,0.229677,0.029951,0.008646,0.072278,0.372366,0.119914,0
0.420785,0.143205,0.268242,0.078068,0.023879,0.168465,0.229299,0.026898,0
0.282642,0.652926,0.345242,0.045861,0.06346,0.334578,0.183366,0.012234,0
0.696765,0.262107,0.188558,0.038273,0.004637,0.045617,0.464547,0.203132,0
0.671775,0.348976,0.161206,0.027901,0.086868,0.467636,0.16648,0.007562,0
0.586791,0.226206,0.175003,0.039313,0.018515,0.147292,0.272346,0.045851,0
0.789542,0.243836,0.128915,0.03869,0.015459,0.161317,0.303195,0.058995,0
0.577996,0.375517,0.171172,0.023173,0.016027,0.139461,0.295203,0.05699,0
0.567199,0.155251,0.204932,0.053658,0.003376,0.056111,0.521327,0.241403,0
0.510471,0.370602,0.254009,0.036587,0.02115,0.247727,0.2722,0.03924,0
0.636205,0.373797,0.188771,0.023331,0.009538,0.109419,0.350825,0.088935,0
0.470852,0.191487,0.23519,0.053129,0.008029,0.075868,0.396857,0.135021,0
0.651226,0.343843,0.203227,0.029322,0.007178,0.050059,0.399069,0.154449,0
0.726893,0.457687,0.168758,0.018129,0.387254,0.563924,0.090001,0.001099,0
0.595324,0.305404,0.181775,0.027512,0.011085,0.076422,0.32625,0.087416,0
0.495755,0.173123,0.245263,0.055547,0.003715,0.052753,0.469782,0.187363,0
0.860116,0.431371,0.143717,0.019939,0.01043,0.071047,0.343984,0.100951,0
0.553703,0.382508,0.203538,0.02393,0.00967,0.078445,0.339068,0.092216,0
0.395054,0.126987,0.278434,0.102038,0.038001,0.275455,0.217326,0.021015,0
0.687231,0.370428,0.171112,0.022345,0.004122,0.054647,0.470025,0.1894,0
0.870608,0.636478,0.084246,0.022213,0.002364,0.032206,0.690876,0.451388,0
0.688711,0.3595,0.171214,0.025907,0.016324,0.154281,0.280788,0.048285,0
0.581,0.195442,0.177461,0.046554,0.011676,0.086702,0.301831,0.068796,0
0.601419,0.154757,0.215895,0.048184,0.018304,0.164085,0.274777,0.045189,0
0.715486,0.364574,0.151379,0.027665,0.010415,0.082522,0.337746,0.090715,0
0.564718,0.462053,0.23013,0.026074,0.531689,0.862485,0.081111,0.000247,0
0.540424,0.289966,0.212188,0.03174,0.005563,0.056596,0.428594,0.161239,0
0.700422,0.406665,0.167734,0.02277,0.003719,0.052934,0.463467,0.183007,0
0.590492,0.260376,0.217138,0.032712,0.006602,0.03945,0.433183,0.198702,0
0.514824,0.247865,0.227675,0.038998,0.058703,0.408279,0.186509,0.011144,0
0.689625,0.312606,0.200739,0.026954,0.014687,0.102693,0.281461,0.055725,0
0.729244,0.50436,0.138128,0.018173,0.005906,0.085025,0.41143,0.130803,0
0.556184,0.256638,0.233615,0.040883,0.012417,0.098745,0.307011,0.068855,0
0.69485,0.443995,0.18442,0.017149,0.058262,0.386242,0.195334,0.013815,0
0.557839,0.26606,0.209994,0.037193,0.006854,0.048566,0.401042,0.15663,0
0.686665,0.406537,0.186148,0.021053,0.02491,0.163744,0.221361,0.024367,0
0.526971,0.25041,0.206328,0.036181,0.006169,0.039555,0.434971,0.198858,0
0.751012,0.396576,0.148046,0.025476,0.007784,0.109022,0.378133,0.104228,0
0.443859,0.404492,0.249314,0.031442,0.11727,0.479212,0.146614,0.004446,0
0.521703,0.217879,0.224735,0.039866,0.008266,0.123625,0.368594,0.09403,0
0.588532,0.29299,0.193337,0.027854,0.017322,0.192818,0.289193,0.049508,0
0.622927,0.329696,0.185229,0.026184,0.006858,0.041022,0.426679,0.191287,0
0.562976,0.432853,0.179642,0.019813,0.009399,0.051462,0.365225,0.135064,0
0.57595,0.500579,0.205074,0.018625,0.00889,0.11458,0.352903,0.086592,0
0.610693,0.389847,0.2162,0.02843,0.007931,0.06259,0.373255,0.1221,0
0.535461,0.450993,0.236664,0.026048,0.017359,0.168221,0.304895,0.058324,0
0.522182,0.338378,0.223227,0.032159,0.065241,0.402535,0.180682,0.010368,0
0.63442,0.316339,0.212592,0.034508,0.0139,0.193461,0.315556,0.059909,0
0.532413,0.36687,0.215236,0.027409,0.008251,0.074521,0.373593,0.116059,0
0.501807,0.124496,0.243833,0.072728,0.003986,0.06507,0.477973,0.189659,0
0.637424,0.310923,0.198925,0.030774,0.004694,0.04536,0.441523,0.183772,0
0.780138,0.305572,0.170662,0.032305,0.009937,0.059084,0.345217,0.112948,0
0.511864,0.347967,0.234645,0.035246,0.00813,0.057678,0.409036,0.156485,0
0.726849,0.386167,0.162509,0.026461,0.016332,0.127956,0.282086,0.05246,0
0.560669,0.326452,0.192165,0.024651,0.004562,0.031569,0.495811,0.261821,0
0.469328,0.19391,0.228877,0.050565,0.005522,0.049973,0.416209,0.161389,0
0.67565,0.418277,0.173791,0.020078,0.007885,0.095677,0.368104,0.100816,0
0.715181,0.350671,0.193122,0.018781,0.006948,0.066373,0.441122,0.171995,0
0.530628,0.358705,0.20148,0.025703,0.050907,0.318724,0.19591,0.014674,0
0.598415,0.276999,0.229261,0.037464,0.031162,0.264397,0.236829,0.027029,0
0.770822,0.439401,0.155462,0.02257,0.018447,0.176374,0.26677,0.039531,0
0.555967,0.25276,0.196275,0.041259,0.001607,0.024294,0.624716,0.380272,0
0.697331,0.241255,0.188756,0.034579,0.00781,0.084568,0.362152,0.10165,0
0.669511,0.272241,0.170974,0.036379,0.016927,0.135602,0.285104,0.052087,0
0.629414,0.317206,0.199162,0.025919,0.009026,0.052388,0.371403,0.136728,0
0.716226,0.39372,0.186551,0.021149,0.023261,0.201354,0.246793,0.031423,0
0.640559,0.246604,0.177543,0.033772,0.005653,0.047771,0.426895,0.173736,0
0.636292,0.384651,0.212219,0.025736,0.008333,0.070888,0.356861,0.108248,0
0.695285,0.265122,0.182995,0.031298,0.022832,0.184188,0.258776,0.037538,0
0.613261,0.426962,0.255432,0.02879,0.016144,0.161923,0.314684,0.064577,0
0.585354,0.383603,0.205992,0.022574,0.023216,0.218495,0.252864,0.033333,0
0.634246,0.354594,0.221772,0.028262,0.008296,0.054773,0.36845,0.129542,0
0.673255,0.455846,0.165733,0.019177,0.007125,0.068852,0.406173,0.144021,0
0.687318,0.305379,0.153107,0.029683,0.004159,0.064425,0.476554,0.192654,0
0.495581,0.337115,0.238904,0.032252,0.005669,0.055603,0.446401,0.179087,0
0.503548,0.173593,0.201091,0.054487,0.011363,0.072735,0.311808,0.082723,0
0.50899,0.184796,0.223874,0.050794,0.009824,0.09875,0.361774,0.098988,0
0.635726,0.442781,0.197421,0.016728,0.003576,0.041994,0.513499,0.241356,0
0.515652,0.146081,0.233402,0.064587,0.015274,0.149038,0.29054,0.052826,0
0.431451,0.200879,0.243366,0.055997,0.00772,0.114242,0.39189,0.113506,0
0.490835,0.207661,0.232089,0.05189,0.006109,0.045513,0.417699,0.172652,0
0.55588,0.267673,0.220735,0.037852,0.022151,0.20664,0.252564,0.03347,0
0.5032,0.234779,0.209818,0.040646,0.007656,0.073622,0.389396,0.128592,0
0.737646,0.399072,0.173965,0.026168,0.027225,0.235197,0.23474,0.026135,0
0.537333,0.254941,0.229813,0.044435,0.016287,0.142028,0.279871,0.048755,0
0.595542,0.261169,0.220611,0.038897,0.009813,0.071899,0.359288,0.11492,0
0.438591,0.191263,0.244328,0.054541,0.002251,0.015796,0.657973,0.472349,0
0.756716,0.561525,0.181265,0.009016,0.062655,0.330104,0.181332,0.011542,0
0.584745,0.370484,0.192968,0.027221,0.00784,0.098689,0.361934,0.094728,0
0.702381,0.434211,0.178507,0.021016,0.011175,0.088326,0.359682,0.10461,0
0.653751,0.229445,0.188964,0.036606,0.012583,0.098455,0.315579,0.075233,0
0.564413,0.411712,0.244085,0.030321,0.077075,0.441026,0.175826,0.009646,0
0.684314,0.302964,0.197247,0.030099,0.008198,0.114259,0.372782,0.099285,0
0.585224,0.268116,0.215611,0.031291,0.00425,0.055837,0.444954,0.168727,0
0.674039,0.405083,0.195884,0.019006,0.01358,0.13445,0.293764,0.054537,0
0.766381,0.313451,0.169985,0.024129,0.010637,0.13023,0.330115,0.072256,0
0.668205,0.267442,0.212035,0.032115,0.038501,0.272641,0.212168,0.019395,0
0.595368,0.254437,0.189518,0.034095,0.003214,0.054436,0.5313,0.250784,0
0.571901,0.349938,0.211978,0.02772,0.010005,0.097453,0.334131,0.081009,0
0.626714,0.352569,0.186638,0.022355,0.046688,0.342313,0.200603,0.015168,0
0.444338,0.183904,0.25175,0.060469,0.003659,0.030501,0.529605,0.286567,0
0.638469,0.195808,0.17734,0.037609,0.00801,0.079595,0.371443,0.112587,0
0.70495,0.374403,0.163575,0.020774,0.023668,0.212567,0.254237,0.034347,0
0.601376,0.355989,0.186146,0.024173,0.014446,0.146915,0.303591,0.058561,0
0.566024,0.323133,0.223582,0.027905,0.008284,0.06442,0.38728,0.132058,0
0.734033,0.343467,0.164841,0.026674,0.484579,0.771054,0.077245,0.000196,0
0.672602,0.373143,0.157037,0.025985,0.017755,0.169461,0.267779,0.040257,0
0.697244,0.36952,0.180342,0.025959,0.018195,0.20514,0.282884,0.04546,0
0.455701,0.173499,0.24873,0.061082,0.007889,0.090031,0.38768,0.118669,0
0.554661,0.490311,0.199479,0.01548,0.036616,0.30484,0.220483,0.020992,0
0.612216,0.278098,0.209499,0.032359,0.010054,0.064367,0.365108,0.120955,0
0.46332,0.215644,0.307934,0.071288,0.442186,0.810657,0.088196,0.000165,0
0.597109,0.345149,0.185639,0.025362,0.013106,0.119723,0.290598,0.05571,0
0.477992,0.348612,0.25424,0.041255,0.008104,0.079519,0.370687,0.109254,0
0.706387,0.195757,0.197337,0.039196,0.008394,0.066057,0.380761,0.126736,0
0.637207,0.401089,0.183632,0.018695,0.013001,0.097215,0.311315,0.072121,0
0.500631,0.280819,0.213338,0.033201,0.007837,0.074484,0.399263,0.136074,0
0.491314,0.208811,0.233045,0.046827,0.100851,0.488196,0.154682,0.005447,0
0.768993,0.451301,0.160924,0.017548,0.007148,0.04007,0.429974,0.196877,0
0.704471,0.398133,0.16686,0.018266,0.007385,0.095234,0.38015,0.108092,0
0.44978,0.165765,0.244262,0.065223,0.012361,0.126784,0.30924,0.063228,0
0.604989,0.312431,0.192832,0.026786,0.004197,0.050962,0.474864,0.20334,0
0.463364,0.222095,0.235465,0.048282,0.016328,0.16868,0.290396,0.051789,0
0.618921,0.464372,0.1797,0.017169,0.010885,0.079773,0.329733,0.087079,0
0.437111,0.195604,0.246907,0.057227,0.006963,0.051271,0.39715,0.149052,0
0.646132,0.290222,0.204267,0.025588,0.008247,0.057788,0.361873,0.121462,0
0.660978,0.325137,0.212187,0.029336,0.007152,0.125953,0.396516,0.110456,0
0.667291,0.372323,0.183813,0.026941,0.005198,0.044461,0.435092,0.182138,0
0.735861,0.421383,0.172507,0.023167,0.005748,0.069665,0.408444,0.134678,0
0.482259,0.315472,0.313078,0.060034,0.191996,0.614655,0.128835,0.002394,0
0.502024,0.378639,0.200934,0.023188,0.086834,0.45633,0.164124,0.007118,0
0.689625,0.458291,0.175283,0.019395,0.005785,0.054741,0.445123,0.18204,0
0.787061,0.432448,0.1529,0.018937,0.007916,0.06531,0.382097,0.125665,0
0.652488,0.378356,0.193193,0.021449,0.043214,0.321372,0.204875,0.016469,0
0.673516,0.267257,0.168855,0.030008,0.003369,0.038465,0.512735,0.247547,0
0.863425,0.403033,0.139638,0.023294,0.017548,0.139372,0.283556,0.052168,0
0.672907,0.341604,0.174144,0.023817,0.222977,0.676571,0.119292,0.001392,0
0.529845,0.175926,0.202433,0.046442,0.005864,0.043569,0.4349,0.186383,0
0.408681,0.371876,0.313225,0.058635,0.858645,0.585408,0.024298,0.005306,0
0.601332,0.514567,0.213649,0.018242,0.004995,0.038785,0.468316,0.218901,0
0.473638,0.402884,0.282934,0.039504,0.014134,0.153748,0.328321,0.071287,0
0.551091,0.218621,0.240284,0.042104,0.006896,0.045424,0.413426,0.171,0
0.373155,0.139651,0.297027,0.102026,0.023784,0.200083,0.253589,0.035651,0
0.649745,0.373691,0.209058,0.025724,0.009933,0.070837,0.332787,0.093715,0
0.707171,0.358915,0.182933,0.026736,0.014134,0.160205,0.296218,0.052827,0
0.70495,0.324103,0.175824,0.026876,0.009651,0.073579,0.337341,0.09373,0
0.7932,0.295895,0.118154,0.039599,0.032863,0.157537,0.234447,0.034611,0
0.591885,0.333631,0.200451,0.025026,0.069983,0.408327,0.17348,0.008827,0
0.661587,0.355165,0.214931,0.026565,0.017736,0.138908,0.284815,0.053251,0
0.638208,0.369598,0.175525,0.021424,0.079845,0.411941,0.164042,0.007069,0
0.627454,0.339598,0.206511,0.028386,0.012289,0.081781,0.307626,0.075829,0
0.49545,0.349428,0.208002,0.023503,0.002974,0.051383,0.53559,0.254408,0
0.574644,0.144719,0.183527,0.059729,0.003621,0.063055,0.479704,0.187668,0
0.710436,0.435522,0.179045,0.019927,0.047215,0.331045,0.200502,0.015422,0
0.803866,0.364584,0.160626,0.024192,0.014608,0.126259,0.302785,0.062479,0
0.580783,0.201096,0.218286,0.04184,0.004046,0.060482,0.488687,0.206974,0
0.630458,0.336773,0.186086,0.024626,0.008747,0.064568,0.359396,0.112501,0
0.662327,0.372841,0.183584,0.027607,0.034854,0.26819,0.22013,0.021516,0
0.662545,0.430426,0.207008,0.022895,0.003267,0.063813,0.517703,0.224796,0
0.704254,0.475433,0.15523,0.017253,0.011789,0.078808,0.312615,0.079104,0
0.655666,0.485667,0.180054,0.015098,0.048788,0.324583,0.194015,0.013794,0
0.727415,0.399667,0.158732,0.021345,0.028798,0.230593,0.234727,0.027084,0
0.605294,0.290053,0.216507,0.031137,0.023641,0.201996,0.24343,0.030137,0
0.383473,0.179141,0.259067,0.069657,0.01107,0.135964,0.333656,0.07482,0
0.589621,0.383875,0.203809,0.025027,0.01474,0.11275,0.287493,0.056033,0
0.701903,0.380831,0.198823,0.023037,0.013723,0.164281,0.30929,0.05959,0
0.571858,0.364499,0.211276,0.028849,0.019418,0.204781,0.270144,0.039942,0
0.44055,0.245572,0.234316,0.040305,0.003835,0.027259,0.519069,0.297301,0
0.631677,0.393899,0.203778,0.028169,0.011683,0.158669,0.32649,0.067344,0
0.755932,0.342999,0.15522,0.024197,0.155259,0.585804,0.134633,0.002757,0
0.516653,0.395607,0.22664,0.024098,0.00594,0.043397,0.448744,0.19985,0
0.636118,0.316638,0.17265,0.029774,0.013565,0.14065,0.304939,0.060296,0
0.57312,0.34624,0.195753,0.02718,0.004923,0.068098,0.448174,0.164559,0
0.60734,0.328287,0.18453,0.028089,0.021609,0.162221,0.256744,0.038388,0
0.618268,0.454612,0.191602,0.020229,0.013091,0.151187,0.329911,0.074221,0
0.680874,0.387185,0.170549,0.019874,0.004012,0.066898,0.487494,0.200828,0
0.681919,0.378381,0.199517,0.020791,0.006177,0.036785,0.452588,0.218609,0
0.506596,0.277254,0.223475,0.042205,0.012086,0.082558,0.306314,0.074675,0
0.56868,0.357863,0.212954,0.030152,0.011352,0.07021,0.306933,0.082958,0
0.733859,0.184871,0.175071,0.043319,0.013309,0.172026,0.320312,0.065093,0
0.629936,0.225747,0.212111,0.031337,0.006884,0.075583,0.377989,0.114045,0
0.653054,0.226573,0.179638,0.044523,0.005044,0.082752,0.444949,0.155924,0
0.664983,0.427324,0.194971,0.019822,0.0132,0.090109,0.295596,0.065741,0
0.654491,0.377105,0.208222,0.022424,0.011013,0.068546,0.329464,0.095077,0
0.620619,0.377522,0.181609,0.021156,0.016211,0.17976,0.284755,0.046909,0
0.587487,0.270159,0.192823,0.032399,0.00533,0.037907,0.448213,0.209964,0
0.419609,0.217792,0.262213,0.058738,0.013313,0.118843,0.291283,0.055785,0
0.565588,0.397526,0.189925,0.022092,0.009214,0.068091,0.339816,0.098911,0
0.631503,0.415335,0.200044,0.022225,0.006617,0.044138,0.428777,0.18238,0
0.60094,0.353127,0.206532,0.032208,0.022524,0.19883,0.248256,0.0321,0
0.552179,0.231993,0.217205,0.039544,0.011416,0.077076,0.343841,0.103859,0
0.70125,0.35644,0.170491,0.022955,0.024944,0.196781,0.236167,0.02825,0
0.509339,0.306279,0.237495,0.036545,0.008183,0.07885,0.380071,0.119172,0
0.582481,0.320999,0.218344,0.029909,0.005198,0.047342,0.416856,0.164778,0
0.608734,0.385313,0.218776,0.026005,0.010588,0.142091,0.34105,0.077421,0
0.809003,0.284769,0.174913,0.030273,0.006195,0.089418,0.430991,0.149267,0
0.643215,0.334021,0.182804,0.029923,0.006192,0.092395,0.415666,0.13308,0
0.804824,0.269933,0.160398,0.035768,0.006779,0.034547,0.453753,0.228797,0
0.568984,0.187321,0.208079,0.04812,0.016407,0.170039,0.278763,0.044815,0
0.683835,0.39575,0.182043,0.021365,0.014777,0.13659,0.297393,0.057914,0
0.602812,0.164285,0.229741,0.055892,0.01876,0.172856,0.264885,0.039788,0
0.507031,0.149846,0.243605,0.060673,0.005051,0.036209,0.467064,0.227017,0
0.625713,0.309947,0.188675,0.027234,0.008412,0.062119,0.381929,0.132692,0
0.684401,0.376725,0.197842,0.025206,0.01151,0.119548,0.33001,0.076315,0
0.426227,0.142087,0.266101,0.080983,0.016825,0.135925,0.279708,0.050904,0
0.594018,0.380279,0.206373,0.026825,0.406748,0.767851,0.086724,2.2e-05,0
0.480343,0.25983,0.247842,0.039495,0.004697,0.075407,0.441607,0.154359,0
0.693935,0.268836,0.199178,0.029815,0.010908,0.083971,0.346245,0.097129,0
0.61792,0.322356,0.196835,0.033394,0.0051,0.039534,0.467261,0.218533,0
0.527015,0.261781,0.214237,0.033192,0.005552,0.069002,0.424209,0.150518,0
0.575036,0.252261,0.187896,0.035515,0.010769,0.08943,0.314016,0.073747,0
0.592538,0.346899,0.210292,0.02609,0.00641,0.072718,0.397324,0.130094,0
0.589272,0.232195,0.192562,0.039617,0.009353,0.120393,0.35793,0.090867,0
0.42836,0.133539,0.279516,0.085256,0.010095,0.092176,0.32779,0.079348,0
0.585528,0.440476,0.193421,0.017705,0.015511,0.162767,0.288147,0.049861,0
0.582611,0.306706,0.227851,0.033733,0.003907,0.048791,0.463688,0.18999,0
0.602769,0.451329,0.192928,0.017252,0.010961,0.102189,0.326722,0.078561,0
0.653577,0.459604,0.155157,0.014962,0.616822,0.434455,0.064738,0.003584,0
0.603422,0.421038,0.200846,0.023069,0.008217,0.100346,0.371623,0.101643,0
0.58518,0.327056,0.191811,0.032632,0.005834,0.08287,0.412102,0.131849,0
0.57939,0.303429,0.217725,0.02897,0.005725,0.036017,0.460867,0.224213,0
0.677914,0.444619,0.173341,0.018962,0.017566,0.162787,0.2731,0.044563,0
0.605033,0.302915,0.199993,0.03131,0.011138,0.104038,0.319992,0.073149,0
0.620619,0.415197,0.192439,0.02214,0.242549,0.72036,0.117928,0.001233,0
0.637642,0.367358,0.184322,0.023463,0.021372,0.161456,0.262674,0.041523,0
0.517872,0.224453,0.216177,0.04239,0.020841,0.180966,0.262927,0.03927,0
0.667726,0.372405,0.185991,0.021412,0.017216,0.149306,0.284412,0.052792,0
0.552701,0.222924,0.232559,0.043406,0.008461,0.10661,0.367259,0.099547,0
0.496321,0.120349,0.228664,0.076922,0.001637,0.016806,0.667472,0.466321,0
0.709391,0.351359,0.188398,0.028265,0.010961,0.074788,0.331731,0.093437,0
0.611825,0.319886,0.20678,0.028494,0.011179,0.11964,0.33077,0.077677,0
0.71283,0.405329,0.175583,0.022192,0.006948,0.076384,0.400704,0.131401,0
0.649179,0.433076,0.189602,0.023294,0.005992,0.048872,0.415243,0.163055,0
0.63934,0.696862,0.184002,0.007785,0.005789,0.079696,0.419061,0.138303,0
0.437111,0.148357,0.248276,0.075592,0.021184,0.179725,0.255475,0.036505,0
0.600374,0.368877,0.190468,0.022595,0.009564,0.067167,0.352302,0.107578,0
0.492882,0.235372,0.216111,0.041296,0.006896,0.049023,0.390833,0.150435,0
0.529322,0.275549,0.222727,0.04083,0.017559,0.167404,0.270612,0.04145,0
0.669903,0.457278,0.175708,0.020022,0.249294,0.650516,0.106116,0.000383,0
0.698202,0.40562,0.180016,0.021769,0.006937,0.070111,0.394511,0.129139,0
0.649615,0.465323,0.186937,0.015291,0.002153,0.034947,0.57269,0.301877,0
0.472942,0.244082,0.259953,0.05661,0.005461,0.028963,0.490803,0.274229,0
0.546389,0.210352,0.220589,0.039273,0.00766,0.062581,0.366789,0.116979,0
0.559058,0.287996,0.276793,0.048555,0.01014,0.097925,0.386283,0.119932,0
0.587183,0.29711,0.21856,0.029865,0.016147,0.13115,0.300139,0.060599,0
0.504332,0.221347,0.229371,0.042094,0.012775,0.15639,0.324592,0.068503,0
0.632461,0.360544,0.185599,0.020174,0.023826,0.205241,0.244932,0.030739,0
0.582176,0.431119,0.202266,0.021284,0.027202,0.234908,0.244436,0.030692,0
0.697462,0.400578,0.188258,0.020138,0.007539,0.048812,0.390769,0.152307,0
0.676651,0.541376,0.202494,0.016352,0.008491,0.100882,0.359925,0.096138,0
0.836388,0.389635,0.147334,0.022356,0.001784,0.025206,0.621951,0.374866,0
0.635509,0.347623,0.182546,0.02648,0.027673,0.259274,0.24333,0.029155,0
0.597327,0.233514,0.207545,0.040271,0.011431,0.109714,0.317999,0.070929,0
0.651966,0.418363,0.190577,0.020366,0.057844,0.427896,0.192587,0.012542,0
0.544429,0.22796,0.227577,0.046138,0.005721,0.091651,0.432044,0.146312,0
0.588097,0.263622,0.210461,0.033677,0.008345,0.066781,0.347045,0.103124,0
0.614959,0.230288,0.19652,0.032476,0.007005,0.056915,0.388998,0.136779,0
0.580043,0.228032,0.18516,0.035861,0.0088,0.063461,0.374535,0.124761,0
0.793287,0.378181,0.158825,0.027527,0.01722,0.138133,0.312139,0.068312,0
0.591275,0.285412,0.194115,0.024649,0.00507,0.037764,0.471602,0.22695,0
0.564152,0.124106,0.215687,0.066875,0.006372,0.042389,0.427512,0.186107,0
0.649615,0.314666,0.184413,0.023441,0.025057,0.207084,0.247696,0.033351,0
0.622143,0.401598,0.205844,0.028172,0.004186,0.03451,0.503565,0.255409,0
0.50812,0.259166,0.252261,0.048147,0.010908,0.082455,0.319273,0.080015,0
0.468327,0.240847,0.265303,0.050961,0.016354,0.136596,0.310355,0.068754,0
0.614263,0.342251,0.195414,0.022149,0.01731,0.165272,0.288746,0.051847,0
0.62641,0.332791,0.212741,0.030479,0.007897,0.043127,0.405513,0.173734,0
0.523053,0.436501,0.234544,0.026191,0.012286,0.108537,0.340977,0.087059,0
0.703035,0.329245,0.181113,0.02139,0.017536,0.164824,0.279826,0.046664,0
0.548217,0.289436,0.229208,0.034923,0.009926,0.069776,0.355284,0.108663,0
0.689756,0.369914,0.185622,0.02149,0.016407,0.132212,0.296527,0.059336,0
0.731334,0.315275,0.147912,0.030333,0.013456,0.13225,0.295736,0.055733,0
0.768253,0.344569,0.144444,0.0279,0.006636,0.090467,0.40733,0.129853,0
0.759371,0.306042,0.144551,0.029561,0.02293,0.210058,0.260784,0.037008,0
0.719274,0.369665,0.17032,0.023194,0.01043,0.139889,0.343338,0.079187,0
0.790631,0.414185,0.170665,0.018672,0.014503,0.116381,0.288055,0.057187,0
0.808089,0.393262,0.14966,0.02479,0.012654,0.111179,0.313062,0.068865,0
0.655318,0.495254,0.183464,0.014911,0.007961,0.057106,0.377419,0.131448,0
0.502765,0.314071,0.228054,0.041109,0.004607,0.046293,0.461957,0.201452,0
0.666725,0.440605,0.186609,0.018364,0.005789,0.095041,0.416297,0.129323,0
0.598502,0.257367,0.190007,0.032222,0.001645,0.014563,0.710141,0.522086,0
0.591798,0.281387,0.199068,0.030512,0.01369,0.104921,0.289958,0.058816,0
0.627846,0.237127,0.194458,0.032463,0.009489,0.108671,0.349853,0.088103,0
0.640864,0.397289,0.215524,0.028219,0.027281,0.248886,0.245504,0.030337,0
0.67565,0.450676,0.177472,0.019484,0.04968,0.307116,0.186492,0.012057,0
0.747312,0.283139,0.183787,0.033157,0.011518,0.103129,0.342734,0.088498,0
0.521355,0.250612,0.334968,0.084941,0.122773,0.530452,0.151341,0.005221,1
0.639427,0.309948,0.20606,0.031507,0.004844,0.054012,0.465546,0.199595,1
0.122339,0.058088,0.765544,0.560946,0.327859,0.533892,0.124724,0.002821,1
