V1,V2,V3,V4,V5,Class
0.517373,0.773558,0.28132,0.41712,0.424047,0
0.311837,0.343566,0.512787,0.505538,0.334785,0
0.485715,0.559537,0.468983,0.433459,0.263101,0
0.390611,0.731035,0.668702,0.248583,0.334785,0
0.311933,0.360562,0.639206,0.820587,0.1623,0
0.443815,0.40929,0.329105,0.344063,0.352221,0
0.593082,0.675763,0.270491,0.409921,0.294867,0
0.349826,0.366626,0.87814,0.547943,0.432885,0
0.35727,0.493668,0.608463,0.489361,0.278795,0
0.381994,0.492985,0.305357,0.332045,0.315733,0
0.312303,0.311788,0.466118,0.833581,0.095209,0
0.420332,0.797623,0.554301,0.474883,0.491799,0
0.690106,0.635263,0.310079,0.325988,0.312029,0
0.425332,0.561048,0.451959,0.400196,0.314098,0
0.332562,0.59424,0.699141,0.516922,0.429001,0
0.308752,0.329318,0.418774,0.25404,0.598597,0
0.37034,0.882596,0.239405,0.455052,0.334785,0
0.378439,0.748392,0.249406,0.425124,0.287982,0
0.326112,0.404468,0.525557,0.669755,0.334785,0
0.343343,0.694508,0.57081,0.473337,0.267357,0
0.404471,0.920986,0.257634,0.436848,0.405865,0
0.348783,0.40796,0.860595,0.645194,0.215424,0
0.495973,0.414957,0.414911,0.382446,0.362,0
0.319795,0.383492,0.680643,0.615439,0.334785,0
0.342648,0.528421,0.890738,0.209278,0.2527,0
0.365809,0.708018,0.567779,0.477343,0.541264,0
0.378762,0.623248,0.715702,0.513571,0.334785,0
0.514418,0.643762,0.280827,0.250788,0.653252,0
0.618091,0.446791,0.462456,0.441723,0.288092,0
0.691893,0.307663,0.705302,0.268603,0.404838,0
0.48654,0.629775,0.295053,0.329285,0.369912,0
0.472055,0.630177,0.301729,0.403301,0.227479,0
0.483676,0.565484,0.450425,0.286094,0.802903,0
0.733627,0.207208,0.343411,0.384114,0.319619,0
0.303565,0.297899,0.415184,0.490145,0.334785,0
0.303885,0.352654,0.480837,0.471686,0.334785,0
0.321559,0.397583,0.752279,0.582153,0.334785,0
0.41576,0.502476,0.724599,0.229212,0.281161,0
0.442556,0.706877,0.271337,0.31375,0.301683,0
0.271223,0.495533,0.658102,0.489131,0.334785,0
0.321773,0.465802,0.708833,0.249115,0.282308,0
0.475983,0.06039,0.256507,0.72167,0.182816,0
0.414454,0.702884,0.681336,0.273074,0.289777,0
0.356689,0.487602,0.699735,0.505147,0.334785,0
0.537773,0.718309,0.566925,0.484267,0.293963,0
0.501909,0.582056,0.317417,0.334232,0.360868,0
0.715737,0.438228,0.503985,0.55132,0.267888,0
0.333685,0.356341,0.517879,0.852854,0.134304,0
0.353179,0.681592,0.580117,0.218638,0.682052,0
0.332169,0.444689,0.815396,0.211016,0.257549,0
0.756446,0.307025,0.390844,0.385499,0.320161,0
0.603173,0.491612,0.319769,0.390656,0.359813,0
0.795187,0.446565,0.465402,0.456735,0.43503,0
0.546223,0.592817,0.296388,0.330944,0.314641,0
0.32054,0.422849,0.531149,0.800015,0.158527,0
0.416858,0.781988,0.524353,0.308527,0.304643,0
0.482446,0.845156,0.240488,0.422259,0.376948,0
0.496538,0.60894,0.313038,0.332962,0.359535,0
0.442555,0.907911,0.233401,0.303068,0.298565,0
0.387562,0.623015,0.269348,0.311723,0.301459,0
0.276112,0.452159,0.646496,0.215306,0.254623,0
0.371325,0.525141,0.812163,0.196867,0.334785,0
0.350924,0.479387,0.690872,0.526875,0.231466,0
0.394439,0.623575,0.279725,0.469162,0.536446,0
0.308405,0.338529,0.451884,0.526279,0.146694,0
0.560691,0.660218,0.291573,0.322945,0.375074,0
0.83299,0.203028,0.387789,0.379412,0.313315,0
0.589503,0.668393,0.290501,0.295071,0.523253,0
0.773315,0.448778,0.449624,0.507657,0.291583,0
0.333266,0.369431,0.487184,0.722416,0.637518,0
0.334329,0.614126,0.464638,0.420523,0.307912,0
0.336313,0.505674,0.668688,0.255775,0.279086,0
0.32937,0.490373,0.536516,0.606451,0.220869,0
0.806074,0.355417,0.33926,0.337605,0.319564,0
0.737891,0.343873,0.339452,0.341641,0.365787,0
0.79938,0.355135,0.345118,0.377161,0.324056,0
0.372978,0.689712,0.732753,0.535399,0.268758,0
0.333761,0.42573,0.655146,0.838321,0.334785,0
0.324475,0.335161,0.55745,0.917157,0.114383,0
0.386053,0.721663,0.684231,0.258932,0.279388,0
0.35678,0.718198,0.528712,0.439834,0.388,0
0.743956,0.460837,0.654482,0.30447,0.307006,0
0.275024,0.431462,0.720077,0.572752,0.224293,0
0.318409,0.321666,0.469863,0.680049,0.334785,0
0.37127,0.730823,0.60874,0.54851,0.334785,0
0.529806,0.535411,0.307877,0.413135,0.290028,0
0.884519,0.324992,0.34384,0.343943,0.35268,0
0.315566,0.347354,0.58668,0.566441,0.334785,0
0.387521,0.712642,0.68041,0.245635,0.334785,0
0.333663,0.446814,0.881336,0.166209,0.494972,0
0.876256,0.189934,0.401527,0.384258,0.319074,0
0.769298,0.313986,0.600341,0.289688,0.404929,0
0.427552,0.740802,0.674612,0.261117,0.334785,0
0.802015,0.322687,0.654632,0.298371,0.30145,0
0.463229,0.784481,0.510135,0.547879,0.276485,0
0.766567,0.323592,0.344654,0.379377,0.356724,0
0.880672,0.207356,0.403688,0.340269,0.356205,0
0.335647,0.35956,0.746206,0.734909,0.185894,0
0.383343,0.728664,0.651304,0.499935,0.334785,0
0.824376,0.195715,0.396356,0.342396,0.349538,0
0.345006,0.526515,0.562584,0.433044,0.375602,0
0.344637,0.447103,0.851392,0.200713,0.433583,0
0.31419,0.39821,0.804863,0.156746,0.334785,0
0.581552,0.405164,0.28379,0.813563,0.221601,0
0.332936,0.374729,0.495141,0.522996,0.334785,0
0.920334,0.197669,0.397988,0.342475,0.32304,0
0.339086,0.467343,0.900397,0.206431,0.249178,0
0.321336,0.366418,0.48406,0.830499,0.13425,0
0.388658,0.730808,0.281234,0.428987,0.64377,0
0.355893,0.584145,0.532516,0.446279,0.282146,0
0.445501,0.668265,0.496011,0.466461,0.627971,0
0.309769,0.354429,0.592327,0.358756,0.334785,0
0.447471,0.776553,0.28953,0.322323,0.30724,0
0.615985,0.675484,0.268828,0.402064,0.304626,0
0.313567,0.365179,0.641048,0.86376,0.334785,0
0.697173,0.307931,0.394939,0.395808,0.318105,0
0.337884,0.503134,0.844751,0.178538,0.22646,0
0.334126,0.457978,0.845591,0.18934,0.257298,0
0.396413,0.684068,0.256993,0.313677,0.303285,0
0.318346,0.536845,0.696863,0.52975,0.334785,0
0.741077,0.470932,0.570961,0.468985,0.298664,0
0.361285,0.592194,0.666247,0.240465,0.261196,0
0.814032,0.193681,0.399079,0.334029,0.305344,0
0.338209,0.48504,0.861147,0.207011,0.255149,0
0.523228,0.551258,0.465827,0.476063,0.605503,0
0.336991,0.498086,0.74078,0.221406,0.334785,0
0.352326,0.434023,0.710187,0.56241,0.478645,0
0.327758,0.485372,0.737689,0.227635,0.273932,0
0.340851,0.585688,0.568215,0.459275,0.285512,0
0.315287,0.349533,0.626673,0.744601,0.195094,0
0.462574,0.676708,0.751791,0.24864,0.334785,0
0.359724,0.864077,0.265941,0.312566,0.299224,0
0.67521,0.316412,0.440412,0.339777,0.351217,0
0.315444,0.314176,0.464995,0.158376,0.334785,0
0.317555,0.421213,0.767679,0.614525,0.195452,0
0.33432,0.6058,0.279998,0.444828,0.297971,0
0.635184,0.63138,0.491188,0.317996,0.308444,0
0.331291,0.513293,0.635279,0.274399,0.272632,0
0.648111,0.475868,0.332585,0.382045,0.362784,0
0.621556,0.527601,0.418391,0.387988,0.315367,0
0.722113,0.30451,0.346976,0.377224,0.32258,0
0.593407,0.561415,0.314495,0.330863,0.316172,0
0.460436,0.696984,0.273779,0.688316,0.229372,0
0.272044,0.457211,0.934718,0.177704,0.334785,0
0.45599,0.712788,0.286317,0.454087,0.628278,0
0.317939,0.401206,0.682236,0.771356,0.334785,0
0.404874,0.640737,0.60236,0.280728,0.287747,0
0.329766,0.651838,0.280104,0.42383,0.287643,0
0.492095,0.748093,0.280468,0.517801,0.478731,0
0.432008,0.835432,0.248359,0.499755,0.267088,0
0.510099,0.654091,0.283001,0.407136,0.378055,0
0.943191,0.366959,0.338798,0.335359,0.32017,0
0.773792,0.308423,0.623979,0.28749,0.412048,0
0.919501,0.370082,0.338495,0.337223,0.320105,0
0.361292,0.549713,0.612788,0.464466,0.26479,0
0.563743,0.469611,0.45047,0.310057,0.675229,0
0.534692,0.77469,0.276271,0.454847,0.412841,0
0.339948,0.466819,0.656695,0.485335,0.234686,0
0.329386,0.679943,0.247729,0.42559,0.381842,0
0.324615,0.33931,0.622967,0.720771,0.170093,0
0.471565,0.570458,0.556715,0.443032,0.49954,0
0.303053,0.308776,0.454383,0.240408,0.334785,0
0.518606,0.651486,0.27922,0.404354,0.268999,0
0.361965,0.645322,0.30062,0.318963,0.310808,0
0.31774,0.328702,0.461897,0.855516,0.097222,0
0.33926,0.489008,0.930124,0.174514,0.232075,0
0.55947,0.75052,0.27342,0.477503,0.416375,0
0.412894,0.541637,0.567908,0.261472,0.756601,0
0.336952,0.316873,0.490783,0.878479,0.142947,0
0.329981,0.323715,0.440671,0.581472,0.716554,0
0.733019,0.391215,0.440535,0.339394,0.318324,0
0.41553,0.64281,0.567032,0.631427,0.236003,0
0.314884,0.372549,0.654056,0.82432,0.334785,0
0.741803,0.322521,0.390349,0.379819,0.35747,0
0.411862,0.479316,0.700531,0.513617,0.27638,0
0.343701,0.494129,0.906214,0.185764,0.237878,0
0.389742,0.747692,0.288306,0.320258,0.302365,0
0.778816,0.314194,0.346744,0.379394,0.318717,0
0.364267,0.54468,0.913888,0.207705,0.250513,0
0.643271,0.507165,0.469209,0.443447,0.299623,0
0.429623,0.603458,0.523244,0.404385,0.366097,0
0.258839,0.630905,0.511392,0.467105,0.334785,0
0.681153,0.377755,0.343794,0.3839,0.322041,0
0.424929,0.47653,0.434238,0.336095,0.317917,0
0.326849,0.513205,0.655848,0.247303,0.287536,0
0.338317,0.476237,0.734414,0.242652,0.274032,0
0.629026,0.349188,0.403943,0.393079,0.295985,0
0.329273,0.489002,0.746897,0.231526,0.334785,0
0.896331,0.462,0.433342,0.425936,0.367601,0
0.577719,0.544007,0.502692,0.521301,0.550225,0
0.412091,0.634474,0.30377,0.399389,0.305066,0
0.269777,0.455884,0.844058,0.172124,0.334785,0
0.324623,0.524579,0.778927,0.556583,0.334785,0
0.337082,0.474782,0.833306,0.222321,0.334785,0
0.426825,0.452368,0.547677,0.286757,0.292127,0
0.587655,0.591132,0.44157,0.474629,0.488467,0
0.365936,0.834034,0.281206,0.317421,0.381319,0
0.402084,0.851845,0.25355,0.29656,0.232433,0
0.326365,0.479473,0.639863,0.274076,0.295041,0
0.348151,0.545013,0.775124,0.227709,0.230995,0
0.608671,0.742819,0.303301,0.326193,0.308993,0
0.824416,0.362889,0.579961,0.301095,0.310343,0
0.574945,0.58311,0.669365,0.282106,0.293148,0
0.334921,0.362645,0.457662,0.579154,0.610501,0
0.858791,0.38486,0.42185,0.556351,0.282399,0
0.312297,0.3321,0.442812,0.584331,0.618932,0
0.325525,0.442563,0.832507,0.209798,0.26215,0
0.364418,0.453165,0.832149,0.230797,0.422707,0
0.315594,0.366231,0.671718,0.65775,0.220949,0
0.46163,0.705815,0.26658,0.31664,0.306323,0
0.807731,0.31301,0.33524,0.319987,0.300972,0
0.467893,0.6706,0.624084,0.543951,0.275233,0
0.708817,0.422123,0.338666,0.380012,0.325649,0
0.316163,0.430226,0.812866,0.191343,0.250863,0
0.393646,0.690423,0.635297,0.275567,0.291016,0
0.837169,0.207328,0.408461,0.339268,0.35684,0
0.840972,0.203559,0.346233,0.34395,0.349668,0
0.313666,0.313222,0.484239,0.807704,0.164879,0
0.446082,0.779385,0.282806,0.318815,0.303276,0
0.338925,0.667664,0.565192,0.501771,0.334785,0
0.725773,0.208298,0.386907,0.378886,0.358347,0
0.377902,0.590983,0.616343,0.461782,0.383777,0
0.306724,0.326641,0.477183,0.569701,0.334785,0
0.302529,0.300692,0.439346,0.26159,0.334785,0
0.321612,0.3235,0.4779,0.432228,0.544473,0
0.748752,0.3758,0.336793,0.376864,0.325599,0
0.344838,0.89084,0.232815,0.431461,0.289861,0
0.367123,0.4586,0.833582,0.224478,0.253237,0
0.476254,0.6859,0.268591,0.415991,0.424042,0
0.363588,0.557231,0.649052,0.491521,0.209876,0
0.336421,0.590788,0.697921,0.604072,0.202585,0
0.338101,0.428492,0.888992,0.202827,0.246804,0
0.347467,0.396356,0.668118,0.724175,0.638954,0
0.627684,0.487378,0.605007,0.601805,0.260519,0
0.574158,0.348084,0.390203,0.386377,0.289712,0
0.609415,0.394323,0.407871,0.391254,0.315113,0
0.359336,0.444741,0.871987,0.207831,0.255943,0
0.308135,0.371571,0.657589,0.714717,0.334785,0
0.316022,0.346428,0.491814,0.814228,0.334785,0
0.429835,0.357971,0.634094,0.873334,0.164617,0
0.332329,0.462344,0.312626,0.477932,0.334785,0
0.34709,0.652704,0.264668,0.43665,0.299288,0
0.320938,0.417179,0.452696,0.522435,0.590794,0
0.318004,0.330712,0.465601,0.20502,0.797433,0
0.349373,0.465442,0.76076,0.534743,0.270516,0
0.725019,0.21231,0.408949,0.394817,0.310861,0
0.403434,0.638231,0.68998,0.269133,0.334785,0
0.32532,0.355048,0.89765,0.198903,0.434363,0
0.429122,0.658586,0.301432,0.411877,0.376653,0
0.340811,0.516379,0.594469,0.461477,0.334785,0
0.39489,0.828016,0.264101,0.313168,0.297707,0
0.41321,0.692802,0.500752,0.450145,0.232956,0
0.316865,0.324457,0.457083,0.81822,0.095306,0
0.416431,0.691678,0.302696,0.323648,0.366047,0
0.332632,0.343822,0.605417,0.781319,0.569115,0
0.384189,0.639826,0.831844,0.229953,0.259046,0
0.424202,0.622627,0.459726,0.416559,0.27367,0
0.303289,0.296754,0.392436,0.311884,0.334785,0
0.338584,0.747969,0.514649,0.451443,0.297384,0
0.354966,0.686927,0.584109,0.512441,0.245753,0
0.44985,0.418556,0.334178,0.376543,0.36258,0
0.415198,0.722028,0.271799,0.41665,0.37801,0
0.773755,0.359129,0.482112,0.514365,0.439067,0
0.325785,0.455349,0.819925,0.198192,0.334785,0
0.544721,0.58075,0.491899,0.319931,0.304011,0
0.307335,0.332137,0.532281,0.511053,0.459501,0
0.589396,0.352726,0.829118,0.225764,0.277907,0
0.62971,0.528412,0.310183,0.411261,0.308129,0
0.331879,0.442513,0.86905,0.167647,0.495503,0
0.791902,0.344505,0.575644,0.305716,0.308929,0
0.742959,0.328734,0.423124,0.405604,0.267969,0
0.340797,0.424369,0.8632,0.238343,0.254759,0
0.339592,0.59346,0.650862,0.473166,0.271958,0
0.602584,0.66609,0.525773,0.314077,0.387221,0
0.384801,0.714404,0.270553,0.437063,0.618179,0
0.448564,0.371802,0.701555,0.554752,0.487318,0
0.356748,0.437607,0.874613,0.198945,0.235936,0
0.398204,0.716197,0.548765,0.455153,0.393494,0
0.382076,0.781477,0.54887,0.288002,0.291389,0
0.392559,0.877541,0.223658,0.294094,0.279844,0
0.413123,0.678486,0.713335,0.249347,0.279927,0
0.432664,0.399497,0.816472,0.179136,0.440352,0
0.568573,0.674629,0.585011,0.489526,0.290857,0
0.643288,0.489398,0.325091,0.382105,0.318249,0
0.54085,0.661545,0.288774,0.415281,0.389234,0
0.555925,0.357124,0.402016,0.392501,0.353078,0
0.488069,0.422504,0.337588,0.374608,0.355072,0
0.501119,0.705991,0.300664,0.323536,0.395958,0
0.338831,0.57648,0.778244,0.2158,0.334785,0
0.321257,0.482997,0.618443,0.465231,0.283067,0
0.816542,0.33912,0.341614,0.379033,0.354973,0
0.460864,0.417796,0.788895,0.523258,0.430849,0
0.801881,0.444332,0.51285,0.319076,0.312041,0
0.902716,0.361288,0.449209,0.336941,0.320414,0
0.336704,0.459961,0.935427,0.182879,0.334785,0
0.87808,0.364075,0.3374,0.340925,0.322493,0
0.363832,0.754777,0.512837,0.484932,0.334785,0
0.430733,0.803438,0.583277,0.277231,0.334785,0
0.349753,0.569443,0.798686,0.227067,0.262316,0
0.239978,0.033428,0.245361,0.295923,0.295416,0
0.39455,0.719934,0.571015,0.270874,0.289338,0
0.895528,0.198038,0.398524,0.339295,0.312527,0
0.359933,0.492854,0.690169,0.516205,0.216252,0
0.374587,0.815704,0.230124,0.302575,0.296002,0
0.870768,0.185068,0.339561,0.339397,0.316124,0
0.316189,0.383731,0.458531,0.509169,0.52505,0
0.664304,0.671309,0.294468,0.332654,0.315813,0
0.706102,0.373688,0.404305,0.397686,0.308605,0
0.305622,0.325122,0.428074,0.454732,0.334785,0
0.493875,0.666213,0.308142,0.331181,0.363171,0
0.475782,0.579926,0.30761,0.295929,0.799039,0
0.621804,0.4935,0.323905,0.336709,0.318683,0
0.421135,0.793314,0.265059,0.302163,0.565297,0
0.332252,0.467569,0.733478,0.232781,0.334785,0
0.643333,0.507244,0.469191,0.443503,0.299616,0
0.902693,0.190454,0.334326,0.376314,0.35134,0
0.599517,0.63538,0.293889,0.327112,0.307491,0
0.337437,0.575625,0.602757,0.465225,0.334785,0
0.432547,0.655073,0.533658,0.67416,0.221839,0
0.309943,0.344036,0.579902,0.811643,0.131183,0
0.898237,0.184859,0.400827,0.377847,0.352902,0
0.334549,0.418118,0.819863,0.202735,0.334785,0
0.799523,0.364975,0.339868,0.378872,0.350524,0
0.332704,0.502023,0.663913,0.249315,0.267297,0
0.476176,0.631422,0.296072,0.407985,0.367605,0
0.443708,0.873585,0.249595,0.483738,0.420121,0
0.30115,0.298547,0.425188,0.465086,0.050037,0
0.324496,0.483959,0.860153,0.202,0.234701,0
0.424087,0.524132,0.466519,0.402912,0.313587,0
0.347825,0.829941,0.252993,0.425615,0.384314,0
0.317553,0.423564,0.674825,0.73224,0.178028,0
0.32288,0.345175,0.500489,0.186915,0.811897,0
0.469267,0.713648,0.26471,0.417419,0.448111,0
0.326032,0.323166,0.478867,0.140048,0.746311,0
0.621582,0.736413,0.282143,0.442965,0.283345,0
0.479903,0.476293,0.311582,0.332,0.319074,0
0.673195,0.505148,0.455117,0.478859,0.528972,0
0.351072,0.486411,0.7784,0.524155,0.272631,0
0.367565,0.739329,0.640158,0.273817,0.284592,0
0.550034,0.39178,0.337339,0.39301,0.363971,0
0.37937,0.766588,0.242757,0.29572,0.288321,0
0.41375,0.827702,0.260651,0.3057,0.301237,0
0.581654,0.495954,0.470928,0.448076,0.280975,0
0.445436,0.819611,0.281478,0.317098,0.302403,0
0.429938,0.678771,0.278456,0.2765,0.718908,0
0.376478,0.723956,0.275163,0.312978,0.334785,0
0.39583,0.556489,0.294819,0.324319,0.315257,0
0.86534,0.385476,0.339462,0.338512,0.320078,0
0.818299,0.356273,0.414317,0.321243,0.459951,0
0.530063,0.461853,0.463471,0.33024,0.394386,0
0.856503,0.311437,0.600978,0.308255,0.312977,0
0.310786,0.351015,0.58247,0.358756,0.334785,0
0.256454,0.155511,0.486255,0.600476,0.334785,0
0.404723,0.672044,0.288501,0.318084,0.382069,0
0.417243,0.715574,0.669874,0.275933,0.290402,0
0.806131,0.317474,0.397961,0.342262,0.349346,0
0.324337,0.376289,0.51025,0.79053,0.142325,0
0.76823,0.468965,0.626605,0.309947,0.309501,0
0.340498,0.460122,0.920069,0.202608,0.334785,0
0.434224,0.633202,0.284744,0.325318,0.376245,0
0.420172,0.697583,0.301642,0.406071,0.37395,0
0.353582,0.790544,0.257562,0.427507,0.298339,0
0.701666,0.451509,0.41762,0.401143,0.386821,0
0.394938,0.777278,0.538164,0.282457,0.640688,0
0.329855,0.482584,0.549579,0.613047,0.212135,0
0.793796,0.353431,0.619923,0.283793,0.2978,0
0.326891,0.569307,0.508153,0.434261,0.381324,0
0.346543,0.418737,0.695071,0.203022,0.2244,0
0.458988,0.763354,0.281339,0.613683,0.235484,0
0.361779,0.055305,0.101584,0.191781,0.243456,0
0.335006,0.373125,0.843244,0.603192,0.454024,0
0.332,0.512728,0.619997,0.270151,0.398959,0
0.652549,0.382519,0.395885,0.402891,0.298838,0
0.799088,0.34853,0.545401,0.43522,0.292722,0
0.417531,0.905643,0.276041,0.309925,0.378863,0
0.344631,0.710757,0.496376,0.303183,0.396804,0
0.316801,0.327264,0.527557,0.712704,0.615173,0
0.686023,0.21567,0.384692,0.374796,0.317416,0
0.415756,0.536986,0.294205,0.402803,0.27782,0
0.360002,0.853316,0.249145,0.462337,0.507909,0
0.362275,0.598688,0.600851,0.475768,0.275174,0
0.350078,0.53168,0.830741,0.213785,0.334785,0
0.640636,0.371521,0.345964,0.376573,0.348761,0
0.313588,0.305075,0.459897,0.220024,0.060581,0
0.892554,0.345337,0.339135,0.383229,0.356206,0
0.794073,0.396328,0.332416,0.418776,0.310573,0
0.35162,0.670007,0.298032,0.425525,0.303077,0
0.457818,0.565006,0.305514,0.402462,0.311594,0
0.559682,0.656684,0.483178,0.542266,0.441872,0
0.344968,0.370201,0.461392,0.682627,0.123329,1
0.347586,0.408895,0.530517,0.545055,0.559028,1
0.405617,0.455368,0.641687,0.194487,0.796291,1
0.310855,0.363901,0.434929,0.547199,0.334785,1
0.385969,0.664042,0.253335,0.30707,0.298138,1
0.4718,0.688134,0.707437,0.27498,0.291115,1
0.318823,0.376527,0.658244,0.649395,0.148034,1
0.39617,0.522476,0.863827,0.199708,0.263815,1
0.421373,0.450673,0.636615,0.13227,0.783751,1
0.458106,0.462258,0.469155,0.611661,0.524953,1
0.375401,0.541094,0.867447,0.201782,0.439707,1
0.314411,0.358599,0.525888,0.548388,0.334785,1
0.355063,0.385491,0.67005,0.517302,0.470466,1
0.338609,0.389887,0.567508,0.616964,0.474444,1
0.31095,0.367376,0.431558,0.175473,0.334785,1
0.419282,0.377605,0.644773,0.484939,0.452395,1
0.280195,0.20609,0.276738,0.708056,0.026144,1
0.31701,0.376181,0.551384,0.789726,0.334785,1
0.375808,0.429244,0.654482,0.169299,0.136067,1
0.369035,0.388627,0.518568,0.64691,0.574714,1
0.45726,0.530077,0.689175,0.521205,0.514508,1
0.330309,0.379867,0.576578,0.856596,0.099178,1
0.442849,0.437664,0.66101,0.615598,0.683819,1
0.313425,0.338587,0.431504,0.286596,0.570419,1
0.349275,0.462294,0.776671,0.599874,0.606762,1
0.594516,0.534854,0.619501,0.259693,0.50368,1
0.316465,0.353035,0.518759,0.724275,0.334785,1
0.384116,0.497193,0.567518,0.52514,0.154395,1
0.365832,0.396243,0.520095,0.636793,0.613092,1
0.324475,0.348612,0.469466,0.612326,0.623229,1
0.40652,0.423114,0.678017,0.262304,0.424694,1
0.34486,0.364868,0.77424,0.613388,0.70185,1
0.353096,0.365619,0.548435,0.855166,0.760272,1
0.35981,0.359001,0.546365,0.615228,0.334785,1
0.413977,0.398855,0.670705,0.791027,0.113157,1
0.318676,0.455984,0.495772,0.657862,0.636491,1
0.381549,0.341155,0.710545,0.598753,0.240898,1
0.540192,0.619047,0.684078,0.486463,0.291691,1
0.371779,0.357211,0.759718,0.609841,0.1301,1
0.359381,0.344397,0.696276,0.979388,0.172013,1
0.442577,0.687887,0.697899,0.503071,0.284762,1
0.328717,0.342278,0.497446,0.615222,0.334785,1
0.342213,0.355455,0.505974,0.785959,0.334785,1
0.484871,0.317105,0.615154,0.82137,0.607135,1
0.309331,0.336687,0.492998,0.834391,0.101169,1
0.348533,0.42916,0.586668,0.907469,0.110693,1
0.274804,0.387028,0.659632,0.358756,0.334785,1
0.341655,0.440528,0.917269,0.180339,0.232489,1
0.323902,0.345482,0.73442,0.148889,0.233836,1
0.311062,0.401401,0.431782,0.61516,0.587293,1
0.273058,0.387171,0.631563,0.747576,0.334785,1
0.376571,0.467406,0.473503,0.225558,0.638235,1
0.32348,0.311048,0.469716,0.613533,0.605101,1
0.328723,0.371728,0.543514,0.662502,0.51848,1
0.346575,0.356656,0.619461,0.535064,0.334785,1
0.39039,0.418945,0.76378,0.246178,0.443334,1
0.325801,0.375773,0.466269,0.524402,0.652628,1
0.34102,0.359438,0.511747,0.795863,0.130717,1
0.497084,0.745783,0.587498,0.436787,0.385357,1
0.340643,0.391472,0.454937,0.624777,0.194502,1
0.356459,0.472411,0.807157,0.236246,0.184227,1
0.316222,0.400327,0.248888,0.869184,0.334785,1
0.464807,0.798306,0.552668,0.458064,0.297295,1
0.35778,0.406934,0.846497,0.190073,0.20293,1
0.436262,0.72072,0.672594,0.457744,0.292448,1
0.343955,0.38014,0.851414,0.179751,0.60061,1
0.370967,0.402821,0.661766,0.62365,0.231158,1
0.367163,0.371474,0.764011,0.204006,0.453827,1
0.490197,0.526499,0.700593,0.253357,0.555247,1
0.316123,0.383833,0.601775,0.710861,0.334785,1
0.343735,0.461223,0.799051,0.223551,0.25393,1
0.324898,0.34689,0.424193,0.516029,0.334785,1
0.356343,0.504939,0.648427,0.228387,0.253054,1
0.344868,0.428819,0.874084,0.20727,0.199297,1
0.40673,0.418617,0.639519,0.546437,0.12718,1
0.491738,0.67802,0.701943,0.287628,0.291477,1
0.330754,0.38948,0.576736,0.653877,0.146787,1
0.45453,0.521554,0.684934,0.654508,0.216038,1
0.346657,0.378836,0.700428,0.537773,0.506725,1
0.313847,0.361193,0.552419,0.358756,0.334785,1
0.363461,0.665823,0.623274,0.548416,0.600615,1
0.31897,0.353226,0.55096,0.73365,0.139445,1
0.31644,0.366159,0.593326,0.510351,0.476591,1
0.327335,0.39996,0.54527,0.640334,0.133617,1
0.385703,0.359921,0.777277,0.641668,0.741097,1
0.405799,0.884193,0.254795,0.522713,0.433221,1
0.386758,0.339729,0.778804,0.571154,0.762125,1
0.324882,0.387485,0.469443,0.539586,0.334785,1
0.306405,0.309931,0.543451,0.283492,0.225574,1
0.348637,0.476845,0.777826,0.574806,0.158242,1
0.343681,0.429961,0.592235,0.589862,0.334785,1
0.328597,0.425427,0.51447,0.730847,0.165744,1
0.326418,0.334043,0.747765,0.641954,0.718024,1
0.322805,0.433251,0.469273,0.607647,0.565697,1
0.355713,0.421341,0.547044,0.701264,0.334785,1
0.306146,0.237066,0.405644,0.284762,0.334785,1
0.391976,0.359133,0.75984,0.622676,0.7494,1
0.349275,0.462294,0.776671,0.599874,0.606762,1
0.416908,0.535451,0.750025,0.528035,0.67307,1
0.355298,0.407292,0.567271,0.714474,0.090827,1
0.457164,0.529989,0.689076,0.521174,0.514375,1
0.309762,0.312589,0.449586,0.595819,0.229713,1
0.354466,0.343985,0.771373,0.564614,0.436424,1
0.343499,0.459284,0.516021,0.610837,0.125039,1
0.3155,0.340957,0.454935,0.245838,0.615871,1
0.436754,0.773369,0.671778,0.276142,0.289612,1
0.338625,0.345298,0.762263,0.585789,0.491742,1
0.341542,0.471135,0.907341,0.208712,0.535591,1
0.372921,0.349197,0.814317,0.571812,0.488253,1
0.349899,0.498736,0.547147,0.795692,0.186667,1
0.330539,0.361381,0.484709,0.673513,0.334785,1
0.364147,0.364251,0.564578,0.609299,0.334785,1
0.365348,0.539595,0.639763,0.756921,0.334785,1
0.33129,0.348894,0.577966,0.608193,0.334785,1
0.311082,0.327901,0.533848,0.503716,0.334785,1
0.330003,0.406108,0.525187,0.756277,0.334785,1
0.319636,0.383463,0.631104,0.566099,0.334785,1
0.528856,0.438433,0.516925,0.503627,0.419428,1
0.354184,0.469873,0.869137,0.204815,0.244972,1
0.360877,0.35439,0.561785,0.577708,0.334785,1
0.370828,0.540677,0.709739,0.576366,0.592542,1
0.386739,0.3976,0.773031,0.22167,0.2401,1
0.504768,0.550958,0.788433,0.265895,0.2776,1
0.306817,0.35936,0.419378,0.494893,0.334785,1
0.409351,0.51854,0.745999,0.535283,0.572703,1
0.332646,0.353262,0.541084,0.802929,0.334785,1
0.399252,0.422897,0.654465,0.634377,0.243921,1
0.403968,0.326061,0.676862,0.539286,0.522536,1
0.488485,0.707699,0.660343,0.290643,0.291096,1
