A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,Class
-1.451933,-0.540175,-0.378672,0.54295,1.80067,1.661205,-0.403221,0.95465,-0.864196,-0.493887,-0.919195,0.237828,1.022967,-0.195413,1
0.688737,-0.350217,1.556175,0.54295,-0.372892,0.154328,-0.590118,-1.047504,-0.864196,-0.493887,1.087908,0.237828,3.11557,-0.195413,0
0.688737,0.000152,-0.152521,0.54295,1.80067,-0.347965,0.8303,0.95465,1.157144,0.123472,1.087908,0.237828,0.616071,0.242323,1
0.688737,0.212061,0.350036,0.54295,-0.372892,-0.347965,-0.627497,0.95465,-0.864196,-0.493887,1.087908,0.237828,1.505428,-0.195413,0
0.688737,-0.801052,-0.487224,0.54295,-0.916282,-0.347965,-0.4406,-1.047504,-0.864196,-0.493887,-0.919195,0.237828,-0.023335,-0.195413,0
0.688737,-0.041217,-0.336457,0.54295,0.170499,-0.347965,0.082711,-1.047504,1.157144,-0.082314,1.087908,0.237828,-0.139591,-0.187538,0
0.688737,0.000152,-0.856102,0.54295,0.170499,0.154328,-0.415182,0.95465,-0.864196,-0.493887,1.087908,-3.111174,0.790455,-0.195413,0
0.688737,-1.314362,-0.328416,0.54295,0.442194,-0.347965,-0.639459,-1.047504,1.157144,-0.288101,-0.919195,0.237828,-1.069637,-0.194261,0
0.688737,-0.364569,-0.62191,0.54295,1.528975,1.661205,0.855718,0.95465,1.157144,1.358188,-0.919195,0.237828,1.249665,-0.036568,1
0.688737,-0.540175,-0.353544,0.54295,0.170499,-0.347965,-0.291083,-1.047504,1.157144,-0.288101,-0.919195,0.237828,-1.069637,-0.191188,0
0.688737,3.054688,0.149013,0.54295,0.713889,2.163498,3.222581,0.95465,1.157144,-0.288101,1.087908,0.237828,-1.069637,-0.195413,1
-1.451933,-1.075437,0.953106,0.54295,0.442194,-0.347965,-0.178944,0.95465,1.157144,0.74083,1.087908,0.237828,-0.837126,-0.080169,1
-1.451933,-0.364569,-0.898317,0.54295,-0.101197,1.661205,-0.627497,-1.047504,1.157144,-0.288101,1.087908,0.237828,0.511441,-0.174669,0
-1.451933,-1.012117,-0.822933,-1.783978,0.170499,-0.347965,-0.365841,-1.047504,1.157144,-0.288101,-0.919195,0.237828,10.555939,-0.195029,0
0.688737,-0.069078,-0.637992,0.54295,-1.459673,-0.347965,-0.489941,-1.047504,-0.864196,-0.493887,1.087908,-3.111174,-1.069637,-0.195413,0
-1.451933,1.577231,-0.788759,0.54295,-0.372892,-0.347965,-0.515359,-1.047504,-0.864196,-0.493887,1.087908,0.237828,0.325432,-0.172941,0
0.688737,-0.041217,-0.655079,-1.783978,0.442194,-0.347965,-0.652915,-1.047504,-0.864196,-0.493887,-0.919195,-3.111174,-0.139591,-0.195413,0
0.688737,1.689518,2.058732,0.54295,0.170499,-0.347965,1.876923,0.95465,1.157144,1.358188,-0.919195,0.237828,-1.069637,-0.195413,1
-1.451933,0.423126,-0.898317,0.54295,-1.731368,-1.854842,-0.664877,-1.047504,1.157144,1.563974,-0.919195,0.237828,0.09292,-0.191956,0
0.688737,0.169848,-0.4038,0.54295,-0.101197,-0.347965,0.606023,0.95465,1.157144,0.74083,-0.919195,0.237828,0.116172,-0.195413,1
-1.451933,-0.906584,-0.353544,0.54295,-0.372892,-0.347965,-0.652915,0.95465,-0.864196,-0.493887,-0.919195,0.237828,-0.488358,-0.195413,1
0.688737,0.388512,2.686929,0.54295,0.442194,-0.347965,-0.639459,-1.047504,-0.864196,-0.493887,-0.919195,0.237828,0.790455,0.486834,0
0.688737,1.619444,-0.839015,0.54295,-1.731368,-1.854842,-0.664877,-1.047504,-0.864196,-0.493887,-0.919195,0.237828,-0.226783,-0.195413,0
-1.451933,-0.674413,-0.789764,0.54295,0.985584,-0.347965,-0.540777,-1.047504,1.157144,-0.288101,1.087908,0.237828,0.09292,-0.193301,0
0.688737,0.304086,-0.05201,0.54295,1.80067,1.661205,1.054576,-1.047504,-0.864196,-0.493887,1.087908,-3.111174,3.063255,-0.195413,1
-1.451933,2.266992,3.26487,0.54295,-1.187977,0.154328,2.325476,0.95465,1.157144,2.181333,-0.919195,0.237828,-1.069637,1.091483,1
0.688737,-0.280143,-0.780718,0.54295,-0.101197,-0.347965,-0.377803,0.95465,1.157144,0.123472,1.087908,0.237828,1.232227,-0.195413,1
0.688737,0.000152,-0.830974,0.54295,-0.916282,-0.347965,-0.590118,-1.047504,-0.864196,-0.493887,-0.919195,0.237828,1.139222,0.190655,0
-1.451933,0.015348,-0.353544,-1.783978,-0.644587,-0.850257,-0.664877,-1.047504,-0.864196,-0.493887,-0.919195,0.237828,-0.139591,-0.191572,0
0.688737,-1.025625,0.350036,0.54295,0.442194,1.661205,-0.228285,0.95465,1.157144,0.946616,-0.919195,0.237828,-0.604614,0.371973,1
0.688737,0.634192,0.249525,0.54295,-0.101197,-0.347965,-0.279121,0.95465,1.157144,0.535044,1.087908,0.237828,-0.441856,0.015292,1
0.688737,-1.223182,-0.295247,0.54295,-1.187977,-0.347965,-0.5647,-1.047504,-0.864196,-0.493887,1.087908,0.237828,-0.255847,-0.195029,0
0.688737,1.119642,0.450548,-1.783978,0.170499,-0.347965,-0.178944,-1.047504,-0.864196,-0.493887,-0.919195,0.237828,-0.139591,-0.195029,0
0.688737,-1.293256,-0.956613,-1.783978,-0.372892,-0.347965,-0.590118,-1.047504,-0.864196,-0.493887,-0.919195,0.237828,-0.72087,-0.195413,0
-1.451933,0.810642,0.350036,0.54295,0.985584,-0.347965,-0.515359,0.95465,1.157144,0.123472,1.087908,0.237828,-0.226783,-0.195413,1
0.688737,-0.223577,2.058732,0.54295,0.170499,1.661205,0.930476,0.95465,1.157144,1.76976,-0.919195,0.237828,-1.069637,0.243092,1
-1.451933,-0.455749,-0.554567,0.54295,-0.644587,-0.850257,-0.664877,-1.047504,-0.864196,-0.493887,1.087908,0.237828,0.534692,-0.195221,0
0.688737,0.591979,-0.286201,0.54295,0.442194,-0.347965,0.531264,0.95465,1.157144,2.387119,-0.919195,0.237828,1.156661,0.062734,1
0.688737,-0.540175,0.249525,0.54295,0.170499,-0.347965,-0.365841,0.95465,1.157144,0.123472,-0.919195,0.237828,-1.069637,-0.195413,1
-1.451933,-0.286897,-0.88123,0.54295,0.985584,-0.347965,-0.489941,0.95465,1.157144,0.329258,-0.919195,0.237828,-0.604614,-0.195413,1
0.688737,3.533383,2.611545,0.54295,-1.731368,-1.854842,-0.664877,0.95465,-0.864196,-0.493887,1.087908,0.237828,-1.069637,-0.195413,1
0.688737,-0.765593,1.355152,-1.783978,-0.101197,-0.347965,-0.216324,-1.047504,-0.864196,-0.493887,1.087908,0.237828,-1.069637,0.572883,0
-1.451933,-0.371323,-0.705334,0.54295,-1.731368,-1.854842,-0.664877,-1.047504,1.157144,-0.288101,-0.919195,0.237828,-0.534861,-0.137791,0
-1.451933,-1.046732,0.769169,0.54295,1.528975,1.661205,-0.4406,0.95465,1.157144,0.946616,-0.919195,0.237828,-0.51161,-0.195413,1
-1.451933,-0.505561,-0.956613,0.54295,0.170499,-0.347965,-0.664877,-1.047504,-0.864196,-0.493887,-0.919195,3.586829,-8.4e-05,-0.195413,1
0.688737,0.000152,-0.948572,-1.783978,-1.459673,-0.347965,0.606023,-1.047504,-0.864196,-0.493887,1.087908,0.237828,1.604245,-0.195413,0
-1.451933,-0.765593,0.752082,0.54295,0.985584,-0.347965,-0.141565,0.95465,1.157144,1.563974,-0.919195,0.237828,-0.604614,-0.00526,0
-1.451933,-0.730134,-0.705334,0.54295,0.985584,-0.347965,-0.590118,-1.047504,-0.864196,-0.493887,1.087908,0.237828,-0.372103,-0.040025,0
0.688737,-0.702273,1.581302,0.54295,0.170499,-0.347965,-0.627497,-1.047504,1.157144,-0.082314,-0.919195,0.237828,-1.069637,0.870982,0
-1.451933,-0.17461,-0.738503,-1.783978,1.80067,-0.347965,-0.365841,-1.047504,-0.864196,-0.493887,-0.919195,0.237828,0.557943,-0.192916,0
-1.451933,0.036455,0.249525,0.54295,-1.459673,-0.347965,-0.291083,-1.047504,-0.864196,-0.493887,-0.919195,0.237828,0.511441,-0.195413,0
0.688737,-0.385675,-0.655079,-1.783978,0.442194,-0.347965,-0.552738,0.95465,-0.864196,-0.493887,1.087908,0.237828,0.441688,0.009146,1
0.688737,-1.033224,1.237553,0.54295,0.170499,0.154328,-0.489941,-1.047504,1.157144,-0.082314,1.087908,0.237828,0.09292,-0.194069,0
0.688737,0.353053,-0.471143,0.54295,0.442194,-0.347965,-0.627497,-1.047504,1.157144,-0.082314,-0.919195,0.237828,0.209176,-0.195221,0
0.688737,-1.075437,-0.956613,0.54295,0.985584,-0.347965,-0.466018,-1.047504,-0.864196,-0.493887,-0.919195,0.237828,-0.139591,-0.195221,0
-1.451933,-0.23793,-0.202777,0.54295,0.170499,-0.347965,-0.340423,0.95465,1.157144,-0.288101,1.087908,0.237828,1.086907,-0.195413,1
0.688737,0.240766,-0.102265,0.54295,-1.187977,0.154328,0.306988,0.95465,1.157144,-0.082314,-0.919195,0.237828,0.523067,-0.078248,1
-1.451933,0.141988,-0.353544,-1.783978,-0.372892,-0.347965,-0.066806,-1.047504,-0.864196,-0.493887,-0.919195,0.237828,-0.023335,-0.195413,0
0.688737,1.887075,0.978233,0.54295,0.713889,-0.347965,1.926264,0.95465,1.157144,0.535044,-0.919195,0.237828,-1.069637,-0.195413,1
0.688737,-0.533421,-0.75559,0.54295,-0.372892,-0.347965,-0.515359,-1.047504,-0.864196,-0.493887,-0.919195,0.237828,0.09292,-0.195413,0
0.688737,0.071914,-0.521398,-1.783978,-0.916282,-1.854842,-0.664877,-1.047504,-0.864196,-0.493887,-0.919195,0.237828,-0.372103,-0.195413,0
-1.451933,-0.885478,0.048502,-1.783978,-1.731368,-1.854842,-0.664877,-1.047504,-0.864196,-0.493887,-0.919195,0.237828,-1.069637,-0.195413,0
-1.451933,2.104894,2.259755,0.54295,-0.644587,-1.854842,-0.664877,0.95465,1.157144,2.592905,-0.919195,0.237828,-1.069637,-0.147971,1
0.688737,0.057561,-0.923444,-1.783978,0.170499,1.661205,0.306988,0.95465,1.157144,-0.288101,1.087908,0.237828,1.441487,1.341179,1
-1.451933,-0.934445,1.422494,0.54295,0.170499,1.661205,1.129335,0.95465,-0.864196,-0.493887,-0.919195,0.237828,0.906711,-0.195413,1
-1.451933,-0.111291,0.149013,0.54295,-0.916282,-0.347965,0.979817,-1.047504,-0.864196,-0.493887,1.087908,-3.111174,-0.488358,-0.195413,0
-1.451933,-0.589987,-0.821928,0.54295,-0.372892,1.661205,-0.141565,0.95465,-0.864196,-0.493887,-0.919195,0.237828,1.255478,-0.195413,0
0.688737,-0.709027,1.279768,0.54295,1.80067,1.661205,-0.52732,0.95465,1.157144,-0.288101,-0.919195,0.237828,-0.488358,-0.195413,1
-1.451933,0.000152,1.304896,0.54295,-1.731368,-1.854842,-0.664877,-1.047504,-0.864196,-0.493887,-0.919195,0.237828,-8.4e-05,0.803372,0
-1.451933,0.064316,-0.848061,0.54295,1.528975,-0.347965,-0.652915,0.95465,-0.864196,-0.493887,-0.919195,0.237828,1.48799,1.951398,1
0.688737,-0.645708,-0.655079,0.54295,-1.459673,1.661205,-0.104186,0.95465,1.157144,0.74083,-0.919195,0.237828,0.09292,-0.132605,1
0.688737,0.437479,-0.931485,-1.783978,0.170499,-0.347965,-0.216324,-1.047504,-0.864196,-0.493887,1.087908,0.237828,0.27893,-0.173709,1
0.688737,-0.14675,-0.705334,-1.783978,-0.916282,-0.347965,-0.590118,-1.047504,-0.864196,-0.493887,-0.919195,0.237828,0.232427,-0.195413,0
-1.451933,-0.6322,-0.856102,0.54295,0.985584,1.661205,-0.291083,0.95465,1.157144,-0.288101,-0.919195,0.237828,-1.069637,-0.065187,1
0.688737,-0.87788,-0.906357,-1.783978,0.170499,1.661205,-0.590118,-1.047504,-0.864196,-0.493887,-0.919195,0.237828,0.557943,-0.15623,0
0.688737,-0.012512,2.159244,0.54295,0.170499,-0.347965,-0.515359,0.95465,-0.864196,-0.493887,-0.919195,0.237828,-0.372103,-0.195413,0
0.688737,-0.737732,-0.353544,0.54295,-0.101197,-0.347965,-0.279121,0.95465,1.157144,-0.288101,-0.919195,0.237828,0.441688,-0.041754,1
0.688737,0.500798,-0.604823,-1.783978,0.170499,0.154328,-0.590118,0.95465,-0.864196,-0.493887,1.087908,0.237828,-0.11634,-0.118584,0
-1.451933,-0.56888,-0.05201,0.54295,0.442194,-0.347965,-0.365841,-1.047504,-0.864196,-0.493887,1.087908,0.237828,1.022967,-0.194261,0
0.688737,0.40202,-0.194736,0.54295,0.442194,-0.347965,-0.316501,0.95465,-0.864196,-0.493887,1.087908,0.237828,0.09292,-0.195413,0
-1.451933,1.323953,-0.805846,0.54295,0.985584,1.661205,0.15747,0.95465,1.157144,-0.288101,-0.919195,0.237828,0.866021,-0.024083,1
0.688737,0.043209,-0.152521,-1.783978,1.528975,-0.347965,-0.216324,-1.047504,-0.864196,-0.493887,1.087908,0.237828,-0.372103,-0.195413,0
-1.451933,-0.08343,1.187297,0.54295,0.985584,1.661205,-0.639459,-1.047504,1.157144,1.975546,1.087908,0.237828,-0.319788,-0.194837,0
0.688737,-0.315602,-0.647038,0.54295,0.442194,-0.347965,0.456505,0.95465,1.157144,0.535044,1.087908,0.237828,-0.488358,-0.194837,1
0.688737,1.963902,2.159244,0.54295,0.713889,2.163498,-0.664877,0.95465,1.157144,3.621835,-0.919195,0.237828,-0.186093,-0.170444,0
0.688737,-1.307608,-0.805846,0.54295,0.170499,-0.347965,-0.141565,0.95465,1.157144,0.535044,1.087908,0.237828,0.976464,-0.062882,1
0.688737,-0.589987,1.556175,0.54295,0.442194,-0.347965,-0.403221,0.95465,-0.864196,-0.493887,1.087908,0.237828,0.441688,-0.195413,0
0.688737,0.09302,0.149013,0.54295,0.985584,1.661205,0.979817,0.95465,1.157144,1.975546,1.087908,0.237828,1.30198,-0.003339,1
0.688737,-0.118045,-0.856102,0.54295,0.170499,-0.347965,-0.141565,0.95465,1.157144,1.76976,-0.919195,0.237828,-0.883628,-0.091693,1
0.688737,-0.786699,-0.864143,0.54295,-0.916282,-0.347965,-0.627497,-1.047504,-0.864196,-0.493887,1.087908,0.237828,0.557943,-0.184849,0
0.688737,0.859609,-0.763631,0.54295,1.80067,-0.347965,0.082711,0.95465,-0.864196,-0.493887,-0.919195,0.237828,1.894885,-0.080169,1
0.688737,0.430725,-0.554567,0.54295,-1.187977,-0.347965,-0.590118,-1.047504,-0.864196,-0.493887,1.087908,0.237828,0.214989,-0.195413,0
0.688737,-0.484454,1.623517,0.54295,1.528975,-0.347965,-0.515359,-1.047504,-0.864196,-0.493887,-0.919195,0.237828,-1.069637,-0.195029,0
0.688737,-0.139151,-0.587736,0.54295,0.170499,1.661205,0.631441,0.95465,-0.864196,-0.493887,-0.919195,0.237828,0.441688,-0.156999,1
0.688737,-0.969904,-0.906357,0.54295,0.985584,-0.347965,-0.627497,-1.047504,-0.864196,-0.493887,-0.919195,0.237828,0.09292,-0.195413,0
0.688737,-1.004519,-0.88123,0.54295,0.985584,-0.347965,-0.066806,0.95465,1.157144,-0.082314,1.087908,0.237828,-0.604614,-0.195413,1
0.688737,1.67601,-0.948572,0.54295,1.80067,1.661205,-0.652915,0.95465,-0.864196,-0.493887,-0.919195,0.237828,-1.069637,0.380809,1
0.688737,2.632557,0.450548,0.54295,0.713889,2.163498,-0.664877,-1.047504,-0.864196,-0.493887,-0.919195,0.237828,-1.069637,-0.193108,0
0.688737,0.760831,-0.295247,0.54295,-0.101197,-0.347965,0.381747,-1.047504,-0.864196,-0.493887,1.087908,-3.111174,1.255478,-0.195413,0
-1.451933,-1.286502,-0.914398,0.54295,-0.372892,-0.347965,-0.627497,-1.047504,-0.864196,-0.493887,-0.919195,0.237828,0.09292,-0.195221,0
0.688737,-0.17461,-0.84002,0.54295,0.442194,-0.347965,-0.578156,-1.047504,1.157144,-0.288101,-0.919195,0.237828,0.906711,0.34297,0
0.688737,0.205307,-0.05201,0.54295,-0.372892,-0.347965,-0.365841,0.95465,-0.864196,-0.493887,1.087908,0.237828,0.325432,-0.195413,0
-1.451933,3.378039,-0.956613,0.54295,0.170499,-0.347965,-0.664877,-1.047504,-0.864196,-0.493887,-0.919195,3.586829,-8.4e-05,-0.195413,1
0.688737,0.880716,-0.915403,0.54295,-1.187977,1.661205,0.867679,0.95465,-0.864196,-0.493887,-0.919195,0.237828,1.255478,-0.195413,1
-1.451933,-0.765593,1.25464,-1.783978,0.985584,-0.347965,0.232229,0.95465,-0.864196,-0.493887,1.087908,0.237828,0.48819,-0.195413,0
0.688737,-0.603495,-0.554567,0.54295,0.713889,-1.35255,-0.615536,-1.047504,1.157144,-0.082314,-0.919195,0.237828,0.790455,0.054283,0
0.688737,1.077429,-0.856102,0.54295,-1.187977,1.661205,0.8303,0.95465,-0.864196,-0.493887,1.087908,0.237828,0.790455,-0.195413,1
-1.451933,-0.72338,1.405407,0.54295,1.80067,1.661205,-0.515359,0.95465,1.157144,-0.082314,1.087908,0.237828,0.674199,-0.089581,1
0.688737,0.240766,-0.688247,0.54295,-1.187977,0.154328,-0.627497,-1.047504,-0.864196,-0.493887,1.087908,0.237828,1.48799,0.66892,0
0.688737,-0.716626,1.355152,0.54295,-1.187977,-0.347965,0.381747,0.95465,1.157144,1.358188,-0.919195,0.237828,-0.744121,-0.052894,1
0.688737,-0.476856,-0.780718,0.54295,-0.916282,-0.347965,-0.552738,-1.047504,1.157144,-0.082314,1.087908,0.237828,-0.058212,-0.194837,0
-1.451933,-1.180969,0.852594,0.54295,-0.372892,-0.347965,-0.253703,0.95465,-0.864196,-0.493887,1.087908,0.237828,-1.069637,-0.195413,1
0.688737,-0.941199,-0.738503,0.54295,0.985584,-0.347965,-0.216324,-1.047504,-0.864196,-0.493887,-0.919195,0.237828,-0.441856,-0.194069,0
0.688737,0.008594,2.292924,0.54295,-1.459673,-0.347965,0.232229,0.95465,1.157144,1.358188,-0.919195,0.237828,0.38356,-0.055199,1
-1.451933,2.196074,-0.554567,0.54295,-1.731368,-1.854842,1.278852,-1.047504,1.157144,-0.288101,-0.919195,0.237828,-1.069637,-0.193493,0
0.688737,2.372525,-0.647038,0.54295,0.985584,-0.347965,-0.627497,0.95465,-0.864196,-0.493887,1.087908,0.237828,0.441688,-0.195413,1
-1.451933,2.836868,1.857709,0.54295,-1.731368,-1.854842,-0.664877,0.95465,1.157144,1.76976,1.087908,0.237828,-1.069637,0.07349,1
0.688737,-0.125643,-0.747549,-1.783978,-1.187977,0.154328,-0.515359,0.95465,1.157144,1.563974,1.087908,0.237828,-0.302349,-0.190035,0
0.688737,1.436239,0.350036,0.54295,0.985584,1.661205,1.129335,0.95465,-0.864196,-0.493887,1.087908,0.237828,0.964839,-0.195413,1
-1.451933,-0.674413,1.355152,-1.783978,-0.916282,1.661205,0.232229,-1.047504,-0.864196,-0.493887,1.087908,0.237828,-0.953382,-0.19234,0
0.688737,-0.962306,0.90285,0.54295,0.170499,-0.347965,-0.166983,0.95465,1.157144,0.123472,1.087908,0.237828,-0.837126,-0.190035,1
0.688737,1.401625,0.576187,0.54295,0.442194,1.661205,3.97017,0.95465,1.157144,1.975546,-0.919195,0.237828,-1.069637,-0.043675,1
0.688737,-0.702273,-0.655079,0.54295,0.985584,-0.347965,0.045332,0.95465,1.157144,0.123472,1.087908,0.237828,-1.069637,-0.083626,1
0.688737,0.057561,1.857709,-1.783978,-1.731368,-1.854842,-0.664877,-1.047504,1.157144,-0.082314,-0.919195,0.237828,-0.139591,-0.195221,0
0.688737,0.169848,-0.889271,-1.783978,1.528975,-0.347965,-0.639459,-1.047504,-0.864196,-0.493887,-0.919195,0.237828,-0.023335,-0.195413,0
0.688737,-0.674413,-0.864143,-1.783978,0.442194,-0.347965,0.120091,0.95465,1.157144,0.74083,1.087908,0.237828,0.139423,-0.128764,0
0.688737,-1.23669,-0.889271,-1.783978,-0.916282,-0.347965,-0.578156,-1.047504,-0.864196,-0.493887,-0.919195,-3.111174,0.09292,-0.195413,0
-1.451933,-0.906584,0.752082,0.54295,0.170499,-0.347965,-0.615536,-1.047504,-0.864196,-0.493887,-0.919195,0.237828,-1.069637,-0.127995,0
-1.451933,2.449352,2.360267,0.54295,0.985584,-0.347965,2.624511,0.95465,-0.864196,-0.493887,1.087908,0.237828,-0.947569,1.833081,1
0.688737,0.000152,0.048502,-1.783978,-0.372892,-0.347965,1.876923,0.95465,-0.864196,-0.493887,-0.919195,0.237828,-1.069637,-0.195413,0
-1.451933,-0.554528,1.522001,0.54295,1.528975,1.661205,0.381747,0.95465,1.157144,0.74083,-0.919195,0.237828,1.255478,-0.107443,1
0.688737,-0.850019,1.003361,0.54295,0.170499,-0.347965,-0.590118,0.95465,-0.864196,-0.493887,-0.919195,0.237828,-0.255847,-0.195413,0
0.688737,-0.941199,-0.956613,0.54295,0.170499,-0.347965,-0.664877,-1.047504,-0.864196,-0.493887,-0.919195,3.586829,-8.4e-05,-0.195413,0
-1.451933,-0.533421,1.757198,-1.783978,-1.731368,-1.854842,-0.066806,-1.047504,1.157144,-0.288101,1.087908,0.237828,0.09292,-0.195221,0
0.688737,0.950789,-0.026882,0.54295,0.985584,-0.347965,0.704705,0.95465,-0.864196,-0.493887,-0.919195,-3.111174,-1.069637,-0.195413,1
0.688737,-0.413536,-0.604823,-1.783978,0.170499,-0.347965,-0.365841,0.95465,1.157144,0.535044,1.087908,0.237828,-0.139591,0.914198,1
0.688737,2.217181,0.458589,0.54295,-0.101197,-0.347965,3.521617,0.95465,1.157144,0.74083,1.087908,0.237828,1.022967,0.060429,1
0.688737,2.055927,1.355152,0.54295,-1.731368,-1.854842,0.8303,0.95465,1.157144,0.535044,-0.919195,0.237828,-1.069637,1.504634,1
0.688737,1.668411,1.053617,0.54295,-1.187977,0.154328,-0.664877,0.95465,1.157144,1.76976,-0.919195,0.237828,-1.069637,0.044487,1
0.688737,0.697511,-0.856102,0.54295,-0.101197,-0.347965,-0.590118,0.95465,-0.864196,-0.493887,-0.919195,-3.111174,0.604446,-0.195413,0
0.688737,-0.336708,-0.546526,-1.783978,-0.372892,-0.347965,-0.066806,0.95465,1.157144,0.123472,1.087908,0.237828,1.081094,-0.087852,1
0.688737,-0.118045,0.350036,0.54295,1.528975,-0.347965,0.269608,0.95465,1.157144,1.152402,-0.919195,0.237828,0.848583,0.035076,1
0.688737,1.710624,-0.546526,-1.783978,-1.731368,-1.854842,-0.216324,-1.047504,-0.864196,-0.493887,-0.919195,0.237828,-0.372103,-0.195221,0
-1.451933,-0.554528,1.25464,-1.783978,-0.372892,-0.347965,0.680782,0.95465,-0.864196,-0.493887,-0.919195,0.237828,-0.372103,-0.195413,0
0.688737,-0.160258,-0.805846,-1.783978,0.170499,-0.347965,-0.652915,-1.047504,-0.864196,-0.493887,-0.919195,0.237828,0.325432,-0.195413,0
-1.451933,0.177447,-0.88123,0.54295,1.528975,-0.347965,-0.552738,-1.047504,-0.864196,-0.493887,-0.919195,0.237828,0.674199,-0.186962,1
0.688737,-0.491208,-0.805846,0.54295,0.170499,0.154328,-0.590118,0.95465,-0.864196,-0.493887,-0.919195,0.237828,0.959026,-0.190996,1
-1.451933,-0.244684,-0.747549,0.54295,0.170499,-0.347965,0.082711,0.95465,1.157144,0.535044,1.087908,0.237828,0.674199,0.079253,1
-1.451933,-1.138756,-0.88123,2.869878,1.528975,-1.854842,2.325476,-1.047504,-0.864196,-0.493887,1.087908,-3.111174,0.674199,-0.195413,1
0.688737,-0.941199,0.450548,0.54295,0.170499,-0.347965,-0.178944,0.95465,1.157144,0.123472,-0.919195,0.237828,0.09292,0.071762,1
0.688737,-1.187723,3.465893,2.869878,-1.731368,1.158913,-0.664877,-1.047504,-0.864196,-0.493887,1.087908,3.586829,1.546117,19.01199,1
0.688737,-1.138756,0.400292,-1.783978,-0.101197,-0.347965,-0.652915,-1.047504,-0.864196,-0.493887,-0.919195,0.237828,-0.255847,-0.195413,0
0.688737,1.359412,-0.454056,0.54295,-0.101197,0.154328,0.082711,0.95465,1.157144,1.975546,1.087908,0.237828,1.313606,0.286692,1
0.688737,2.182566,0.752082,0.54295,0.713889,1.661205,1.42837,0.95465,1.157144,0.123472,-0.919195,0.237828,-1.069637,-0.195413,1
0.688737,-1.504321,-0.152521,-1.783978,0.442194,-0.347965,-0.141565,0.95465,1.157144,-0.082314,1.087908,0.237828,-0.372103,-0.003339,1
0.688737,-1.033224,0.953106,0.54295,0.985584,-0.347965,-0.365841,0.95465,-0.864196,-0.493887,1.087908,0.237828,-0.72087,-0.118584,1
-1.451933,-0.81456,1.38832,0.54295,-0.916282,1.661205,-0.639459,-1.047504,-0.864196,-0.493887,-0.919195,0.237828,0.790455,-0.194453,0
0.688737,-1.180969,1.053617,0.54295,0.442194,1.661205,-0.615536,-1.047504,1.157144,-0.288101,-0.919195,0.237828,-0.372103,-0.195221,0
0.688737,0.275381,-0.454056,-1.783978,0.442194,-0.347965,0.232229,-1.047504,-0.864196,-0.493887,-0.919195,-3.111174,0.09292,-0.195413,0
0.688737,-0.202471,-0.253033,0.54295,0.442194,-0.347965,0.381747,0.95465,1.157144,0.123472,1.087908,0.237828,0.84277,-0.195413,0
0.688737,-0.856773,-0.805846,-1.783978,1.257279,1.158913,-0.4406,-1.047504,-0.864196,-0.493887,1.087908,0.237828,-0.302349,-0.195029,0
0.688737,-1.131158,1.103873,0.54295,0.170499,1.661205,-0.340423,-1.047504,-0.864196,-0.493887,-0.919195,0.237828,0.790455,-0.192916,0
0.688737,-0.301249,-0.353544,0.54295,0.442194,-0.347965,-0.4406,-1.047504,-0.864196,-0.493887,1.087908,0.237828,0.674199,-0.182544,0
-1.451933,1.204068,1.154129,0.54295,0.985584,-0.347965,0.8303,0.95465,1.157144,0.946616,1.087908,0.237828,-1.069637,-0.195413,1
0.688737,-0.744486,1.355152,0.54295,-1.187977,-0.347965,-0.540777,-1.047504,-0.864196,-0.493887,-0.919195,0.237828,-1.069637,-0.195413,0
-1.451933,0.000152,-0.253033,0.54295,-1.459673,-0.347965,0.232229,0.95465,-0.864196,-0.493887,1.087908,0.237828,0.674199,-0.195413,0
-1.451933,-0.941199,0.551059,0.54295,-0.916282,-0.347965,-0.216324,0.95465,1.157144,-0.288101,-0.919195,0.237828,-0.139591,-0.150468,1
-1.451933,-0.871125,-0.487224,0.54295,-1.187977,0.154328,-0.515359,0.95465,1.157144,0.329258,-0.919195,-3.111174,-0.604614,-0.195413,1
0.688737,-0.413536,-0.102265,0.54295,1.528975,-0.347965,0.617984,0.95465,1.157144,-0.288101,1.087908,0.237828,-0.372103,-0.195413,1
-1.451933,-0.357815,-0.62191,0.54295,-1.731368,-1.854842,-0.664877,-1.047504,-0.864196,-0.493887,-0.919195,0.237828,0.906711,-0.195221,0
0.688737,0.88747,-0.747549,0.54295,0.442194,-0.347965,0.8303,0.95465,1.157144,0.74083,1.087908,0.237828,1.836757,1.725327,1
-1.451933,-1.124404,1.053617,0.54295,0.442194,-0.347965,-0.365841,-1.047504,1.157144,-0.288101,-0.919195,0.237828,-0.372103,-0.195221,0
-1.451933,-0.259036,-0.75559,0.54295,0.985584,-0.347965,-0.365841,0.95465,1.157144,-0.082314,1.087908,0.237828,-0.098902,-0.099376,0
-1.451933,-0.850019,0.249525,0.54295,-0.372892,-0.347965,0.082711,0.95465,1.157144,0.123472,-0.919195,0.237828,-0.604614,-0.019089,1
0.688737,-0.822158,1.25464,0.54295,1.80067,-0.347965,-0.578156,0.95465,1.157144,0.74083,-0.919195,0.237828,-0.36629,-0.195413,1
