variance,skewness,curtosis,entropy,Class
0.354657,0.257298,0.468921,0.734394,1
0.454237,0.503058,0.209286,0.798473,1
0.502679,0.65536,0.032076,0.390591,1
0.202554,0.699342,0.206517,0.29347,1
0.337105,0.499032,0.300605,0.738156,1
0.323757,0.239875,0.526056,0.716522,1
0.284382,0.123964,0.614203,0.564254,1
0.44307,0.347502,0.322528,0.8234,1
0.548386,0.552844,0.129817,0.776722,1
0.546731,0.661093,0.020225,0.38248,1
0.125544,0.791949,0.228996,0.104522,1
0.265871,0.528687,0.341758,0.742859,1
0.306579,0.301586,0.484162,0.819049,1
0.363729,0.268138,0.435587,0.739096,1
0.518957,0.519783,0.155246,0.831396,1
0.594949,0.667828,0.022513,0.539686,1
0.529123,0.698182,0.005906,0.21058,1
0.044523,0.87201,0.228701,0.15426,1
0.219862,0.613474,0.254797,0.67184,1
0.316084,0.455283,0.286506,0.792242,1
0.406197,0.435848,0.223238,0.759791,1
0.515791,0.589238,0.08268,0.717933,1
0.545604,0.651723,0.052189,0.596243,1
0.452456,0.64483,0.079505,0.465606,1
0.221556,0.653115,0.201866,0.41235,1
0.000411,0.863104,0.234865,0.364494,1
0.151252,0.63887,0.273509,0.645971,1
0.248707,0.523964,0.258414,0.746974,1
0.351535,0.520015,0.182635,0.698884,1
0.438555,0.616261,0.0932,0.657965,1
0.429937,0.597676,0.116307,0.661256,1
0.339975,0.569181,0.192343,0.66032,1
0.239253,0.586603,0.226191,0.549088,1
0.322329,0.479597,0.344343,0.762142,1
0.224448,0.287805,0.662627,0.685007,1
0.126041,0.322803,0.672854,0.675605,1
0.226929,0.666511,0.214711,0.578721,1
0.419539,0.580796,0.163956,0.648326,1
0.317411,0.350133,0.485455,0.764611,1
0.173673,0.038249,0.947841,0.484774,1
0.198559,0.221136,0.737709,0.604708,1
0.266556,0.496477,0.341133,0.826105,1
0.427154,0.640187,0.169755,0.599298,1
0.548175,0.503755,0.235603,0.817874,1
0.399101,0.241499,0.567954,0.889013,1
0.255003,0.045142,0.880811,0.708879,1
0.295113,0.205806,0.669899,0.883012,1
0.392243,0.500813,0.297504,0.950972,1
0.416488,0.620826,0.123208,0.605763,1
0.472297,0.629889,0.148642,0.519581,1
0.555694,0.513666,0.21962,0.798592,1
0.455864,0.262484,0.479329,0.833983,1
0.363852,0.15989,0.644802,0.765552,1
0.43765,0.275262,0.469068,0.871137,1
0.50601,0.508865,0.222832,0.888186,1
0.512344,0.62501,0.074931,0.534157,1
0.109404,0.752072,0.266387,0.174955,1
0.414498,0.615408,0.191494,0.592478,1
0.490501,0.448626,0.319689,0.890186,1
0.407106,0.15354,0.635462,0.745563,1
0.293858,0.018193,0.808099,0.538394,1
0.428474,0.244055,0.486786,0.81082,1
0.524012,0.495857,0.210319,0.88654,1
0.573031,0.6415,0.03392,0.441156,1
0.301452,0.684475,0.202678,0.389654,1
0.429714,0.503677,0.282922,0.814817,1
0.394753,0.244287,0.510039,0.765669,1
0.359677,0.108708,0.636642,0.648918,1
0.524753,0.346417,0.319021,0.908645,1
0.621848,0.54789,0.128042,0.852207,1
0.619713,0.657609,0.016017,0.436446,1
0.208713,0.781883,0.224124,0.193768,1
0.344677,0.511653,0.348883,0.821519,1
0.381787,0.297481,0.480582,0.887476,1
0.438661,0.264186,0.442493,0.807174,1
0.604836,0.524196,0.146794,0.897824,1
0.668498,0.668602,0.020781,0.585304,1
0.598497,0.697714,0.0,0.243151,1
0.11945,0.856679,0.209654,0.23915,1
0.293036,0.603098,0.250405,0.740743,1
0.393527,0.434688,0.301303,0.859261,1
0.492051,0.432907,0.223607,0.828574,1
0.602903,0.586529,0.08508,0.783188,1
0.615256,0.64367,0.054072,0.647617,1
0.516195,0.635929,0.079949,0.518518,1
0.263195,0.640961,0.196698,0.456905,1
0.063381,0.84127,0.218403,0.446793,1
0.21371,0.624778,0.265206,0.717815,1
0.321067,0.500735,0.267974,0.816345,1
0.434885,0.508246,0.188689,0.777545,1
0.512604,0.608594,0.101062,0.720754,1
0.489991,0.587842,0.121326,0.704058,1
0.394385,0.555168,0.197031,0.701001,1
0.351578,0.574989,0.22966,0.624694,1
0.4237,0.462097,0.353682,0.837392,1
0.303096,0.267285,0.679389,0.738979,1
0.18299,0.297871,0.696698,0.72922,1
0.33404,0.655439,0.210393,0.659492,1
0.537124,0.565855,0.165249,0.726398,1
0.40769,0.332868,0.506753,0.80835,1
0.237385,0.011768,0.985603,0.524755,1
0.250842,0.201701,0.761587,0.660675,1
0.324528,0.490747,0.343348,0.885949,1
