A1,A2,A3,A4,A5,A6,A7,A8,Class
108.6796875,48.33281972,0.306644264,0.242935783,2.191471572,14.4073314,9.520359499,120.8918703,0
127.234375,61.06406528,0.247948937,-0.639172843,2.168896321,17.86407905,9.579694373,101.3905796,0
110.484375,49.99265327,0.542657426,0.027307817,1.720735786,14.53506675,12.50947575,177.4734706,0
111.328125,47.50199163,0.411758682,0.643980829,2.096153846,17.1562742,9.945347084,110.6587952,0
78.046875,31.42721238,1.405623052,6.773455796,16.31270903,47.06681587,2.85287958,7.006075524,0
147.984375,47.13494331,-0.264095118,-0.134228613,2.704849498,17.95997994,8.316724142,80.08258814,0
144.28125,49.8680975,-0.277060178,0.042122733,28.05602007,57.91607674,1.718592474,1.304339035,0
104.7890625,38.67829098,0.238756232,1.24360488,1.656354515,14.31062945,11.44668289,153.0117113,0
107.6484375,43.36844148,0.563212155,1.22198958,1.27006689,12.81870525,13.02041573,197.5608016,0
110.1796875,55.07756372,0.119192149,-0.251229081,1.738294314,14.62173801,12.38694691,175.8621674,0
114.28125,49.92775053,0.423292364,0.046840846,1.647993311,14.8412673,13.19531005,193.8442267,0
136.75,49.90741428,-0.11403795,-0.091393469,3.326923077,20.72505095,7.752153083,67.24213461,0
127.625,48.65037898,0.058263196,0.218792834,2.56187291,14.73087506,8.751541193,101.5178605,0
110.640625,40.66243167,0.463422706,1.44097936,1.211538462,12.67873819,13.02104081,198.087177,0
129.140625,48.31920787,-0.026951154,0.110956313,11.24749164,40.51661312,3.719461944,13.14242347,0
79.5859375,38.51816279,0.830528984,2.460365795,2.014214047,15.78192624,10.78568725,132.875425,0
100.5703125,37.71660021,0.22255365,1.333624758,0.640468227,10.11701609,18.72973062,395.7634896,0
116.9921875,44.95457709,0.180058741,-0.154029026,2.754180602,16.03606223,8.036900064,81.86498859,0
107.2578125,52.22535993,0.120569566,-0.427712037,4.882943144,28.65422993,6.189066795,38.62940598,0
112.3359375,54.86008871,0.413170651,-0.299531143,3.111204013,16.19333986,8.214020315,89.39585042,0
136.515625,49.75957577,-0.070325519,-0.171033781,4.2090301,25.99613655,6.637462477,45.40270289,0
142.15625,49.17784014,-0.016872981,-0.041110494,0.372909699,7.663910248,30.99291931,1017.403028,0
96.21875,42.14594018,0.353842918,0.970000225,1.464046823,13.15534449,12.34942974,182.5616543,0
121.3125,53.45379868,0.088765798,-0.410607444,1.060200669,14.32621803,14.30039545,212.9810339,0
110.0703125,49.19431871,0.227139439,-0.046481846,3.688963211,23.66969427,7.879969236,67.61097456,0
123.4609375,49.92790151,-0.15137491,0.002445817,2.794314381,16.66544202,8.244572736,82.70082387,0
114.6171875,48.94482242,0.166496005,-0.35014535,4.683110368,24.44095504,5.879451089,37.50275718,0
112.828125,52.00166905,0.122487131,-0.221195763,1.027591973,9.933562306,16.95843888,376.8577385,0
130.3984375,49.18481407,-0.136959764,-0.181544883,2.352842809,15.24545824,9.938688071,118.0272345,0
138.2421875,46.26211769,0.0371977,0.120369771,3.616220736,17.95513838,6.532528787,53.89829685,0
124.015625,56.95749297,0.112896401,-0.622144044,4.871237458,28.81723882,6.169501369,38.38027395,0
127.5390625,49.18061457,-0.038416306,-0.233239889,2.085284281,17.43572288,10.26158089,118.4921039,0
119.109375,58.6426192,0.184893214,-0.316643572,2.341973244,15.72243388,8.752023715,93.60583423,0
111.171875,61.91805439,0.359765058,-0.747335503,61.83110368,87.23791079,0.916027429,-0.903460922,0
128.8828125,52.4126686,-0.066159643,-0.572277978,7.602006689,32.15156096,4.328367812,18.259125,0
130.640625,51.87285152,0.145932234,0.177933896,9.852842809,35.87131054,3.869401307,14.88369163,0
110.765625,46.93237894,0.371579147,0.217974379,7.196488294,32.5949709,5.097634691,27.04893548,0
120.734375,46.53081714,0.058768649,0.208336272,2.736622074,16.17096256,8.059894001,80.30623771,0
135.0078125,55.55972238,-0.08692224,-0.514271214,20.59280936,48.50015255,2.338351978,4.61105931,0
87.296875,39.98229283,0.671293465,1.500303972,0.748327759,10.51154989,17.56288883,352.3939983,0
87.1640625,40.56144593,0.509886945,1.690115143,6.370401338,26.77137367,4.568810015,22.14886813,0
100.34375,45.7261614,0.234889339,-0.072931137,1.72993311,15.70803238,12.49961977,176.6378653,0
104.8203125,35.97664902,0.08028042,2.232677231,1.489130435,10.41259442,14.54123174,304.9021154,0
92.3359375,44.17866378,0.403327183,0.52559156,2.314381271,19.61442273,9.18318191,88.17255569,0
106.0625,51.40354286,0.313233777,-0.335720203,4.688963211,26.32486607,6.360699325,42.30734971,0
117.03125,37.73694673,0.370507846,1.596827039,1.654682274,16.50003506,11.33234504,140.2074913,0
125.4296875,50.14598744,0.137147836,0.04157941,3.101170569,17.93221066,8.362797841,83.22856906,0
87.03125,47.94282687,0.849243876,0.627075214,1.934782609,15.09044397,11.6356751,162.4277873,0
141.6328125,53.07289667,-0.022068958,-0.469860747,3.684782609,22.01668118,6.653823547,47.46456465,0
119.46875,37.59403574,0.198040172,0.954950111,1.282608696,13.65486175,12.79132045,182.7048224,0
80.421875,36.8026004,0.805417077,2.756194345,3.025083612,16.08353111,7.691275286,78.07839338,0
139.1015625,44.04682165,0.082858398,0.046276801,2.123745819,14.77551321,10.00813859,123.1998936,0
111.109375,39.93612759,-0.021668299,0.965436795,4.39548495,22.60205276,6.484845403,47.33608259,0
85.65625,56.259921,0.973470661,0.293349733,1.826923077,12.8849804,13.17379348,216.2081237,0
123.296875,50.57024189,-0.02557816,-0.150500687,2.392976589,15.43107724,9.484807895,111.8356007,0
132.59375,45.08350542,-0.007378934,0.283999669,2.651337793,18.96012379,8.554398205,81.95998741,0
133.9921875,47.49629856,-0.188738484,-0.369827274,111.264214,67.81728667,-0.958160991,-0.899885511,0
125.0546875,42.29053318,0.211890494,0.443069685,5.977424749,30.91811916,5.45952163,30.07421526,0
108.0078125,40.62548002,0.172027966,0.774391128,5.275919732,24.92179988,5.329571699,30.54084398,0
136.9140625,52.22383127,0.042939208,-0.265510391,3.691471572,20.74573642,7.351432338,60.87944839,0
114.3671875,52.29511675,0.281547892,-0.413007658,10.30100334,36.26640603,3.926645693,15.7089066,0
110.921875,46.86876781,0.182153839,0.092143517,2.306856187,18.20912483,9.189732489,93.54398436,0
156.2578125,48.02965329,-0.635141984,0.354090836,1.502508361,14.75233082,11.7112927,154.2734719,0
124.515625,45.62602471,0.361288491,0.540444945,2.806020067,16.03333162,7.933942744,80.38369698,0
125.75,42.99418565,0.230426363,0.516125558,1.775919732,15.95452218,10.80543688,128.6596106,0
109.421875,48.97107076,0.210629193,0.171187755,1.446488294,15.32942542,12.21562225,162.7341331,0
130.765625,53.3402235,-0.017763476,-0.163532815,7.643812709,33.8812142,4.999297681,25.59309033,0
127.203125,47.34355146,-0.067243613,-0.176018726,2.04264214,12.88276263,10.45932684,151.279677,0
126.3671875,56.81657316,0.09516003,-0.73373901,8.144648829,33.37991976,4.465109371,19.91785828,0
137.046875,46.99266222,-0.170622827,-0.206330465,3.510033445,20.47297917,6.897489665,54.4839042,0
132.6796875,51.28580054,-0.133909806,-0.128117957,1.715719064,16.90899665,11.15359407,133.338607,0
151.4921875,46.55205354,-0.372374829,0.454961262,2.563545151,14.15514167,8.858342165,109.8143097,0
111.265625,46.85374258,0.393026206,0.40146269,1.341973244,14.79348171,12.15752633,158.982409,0
145.6875,44.71677363,-0.172270519,-0.191813173,28.02257525,56.31279394,1.867385207,2.3705701,0
119.8984375,55.11746545,-0.062676608,-0.460346102,10.91471572,42.64447508,4.09025685,15.85872099,0
113.4296875,44.54802247,0.109045547,0.238900059,1.816889632,13.88627058,11.1901366,152.1120908,0
80.53125,43.51686769,1.199865696,2.200254671,69.88461538,88.24130831,0.822127606,-0.870616022,0
102.6328125,51.11091968,0.403359424,-0.244402581,2.663043478,21.30235448,8.882628749,83.01825142,0
121.078125,51.74752551,0.001278222,-0.140663537,13.09698997,43.9311253,3.224587068,8.955688115,0
135.1484375,49.42878239,-0.236093434,-0.286605065,15.2826087,45.96061712,3.001948709,8.043087602,0
145.1875,49.58306635,-0.187676852,-0.338462778,3.466555184,17.9183316,6.93427423,59.61110738,0
105.578125,46.26277009,0.466876713,0.464256878,3.698996656,23.88250992,6.743540332,46.49137968,0
115.8046875,52.57391502,0.183839911,0.007186382,1.234949833,11.85168162,13.53483635,224.7829465,0
92.6484375,38.42577867,0.543652402,1.968624886,3.007525084,19.26051232,8.215321347,76.19909659,0
99.609375,42.05692466,0.458518627,0.954548722,2.446488294,14.71017597,8.688409961,100.5267551,0
100.4765625,44.47997528,0.616799047,1.100303639,10.8361204,41.87557098,3.938706438,14.57069724,0
121.09375,43.45048142,-0.061454618,-0.099448911,2.462374582,18.49128211,8.235864174,73.8697789,0
123.2109375,51.07801208,0.179376819,-0.17728516,2.107023411,16.92177312,10.08033334,112.5585913,0
113.1875,39.99643539,0.196600369,0.764925518,1.074414716,13.93260105,14.67465836,227.6290236,0
118.484375,50.60848255,-0.029058829,-0.027493763,0.422240803,8.086683818,27.44611273,830.6385502,0
117.1484375,44.87066306,0.16986893,0.118464331,2.455685619,19.71504042,8.67458877,78.71400482,0
85.2578125,49.83554926,0.611719041,0.575856529,4.182274247,19.98185348,7.103949824,64.06138798,0
125.46875,47.16857029,0.250877955,0.188782727,2.077759197,14.343078,9.518576032,117.1368617,0
122.90625,48.78211082,0.147755853,0.234785145,10.19983278,39.95437657,4.117026132,16.44784516,0
134.609375,48.38262769,0.031232892,-0.058767792,1.970735786,15.77485764,9.712805395,107.7832396,0
103.4453125,50.02683789,0.567539157,0.1142111,2.718227425,17.27584687,9.728596083,112.2838944,0
121.9375,55.46236759,-0.044139171,-0.471336501,3.056020067,20.97807517,7.942109484,68.89208915,0
120.3515625,45.99687317,-0.136512196,0.364982462,2.044314381,14.22309851,10.46455445,135.2652113,0
128.03125,50.70101353,-0.080792265,-0.205665321,2.106187291,14.92308917,9.806012962,117.6031661,0
103.84375,49.49785941,0.503386752,0.39212707,4.294314381,23.28779521,6.130173361,42.00429671,0
151.40625,48.63181789,-0.537901089,0.175122596,55.56187291,83.63161988,1.032465497,-0.649092355,0
108.2109375,43.03553262,0.225013568,0.254552824,1.693143813,15.94279027,11.45209443,148.8394939,0
113.4296875,53.73178232,0.198426986,-0.225134084,15.34866221,50.42663806,3.225795188,9.137997165,0
134.40625,52.6122962,-0.208965305,-0.018042351,2.077759197,13.297464,10.08914295,138.4236255,0
140.3671875,50.34441862,0.007801765,-0.146174691,6.096989967,26.7247951,4.905543996,26.3331183,0
123.4453125,51.5231757,0.171210059,-0.176854351,4.918896321,23.03024645,6.094000561,43.20908869,0
99.421875,38.05148843,0.139083883,1.321676309,2.132943144,13.5783944,10.01307395,134.101531,0
85.765625,44.45880895,0.483980477,0.899095499,1.122909699,11.31492534,14.57114122,261.299456,0
126.5,46.18356715,0.057896651,0.170955403,4.550167224,24.09099927,6.19000559,41.91856023,0
102.4921875,45.53003749,0.349167696,0.799912297,0.788461538,11.66819279,17.10226843,314.3810256,0
111.953125,45.4128388,0.305970532,0.527937986,2.107859532,18.67628399,10.22043488,112.0883672,0
120.8984375,53.50318913,0.156768714,-0.459783444,1.180602007,10.88081486,14.8866621,285.5603982,0
108.3046875,40.86401966,0.502059825,1.097573066,2.622909699,17.51981516,8.736839979,88.01659742,0
94.5078125,33.81891023,0.401373862,3.052846152,2.74916388,21.54102311,8.608825866,78.09696233,0
138.2265625,52.66954986,0.128252719,-0.482553483,2.325250836,14.49871628,9.358606811,114.1374133,0
112.0703125,50.6373725,0.258507695,-0.171815932,2.569397993,15.63529901,8.417976609,88.7492254,0
108.0859375,51.3518846,0.516721639,0.329369216,3.484113712,23.79905949,7.58550335,60.14932463,0
135.421875,50.64654007,0.085844917,-0.013578242,2.974916388,21.93878774,8.29633945,72.62730369,0
94.5546875,39.93076207,0.659774666,1.53300253,1.030100334,11.61185663,15.36656401,274.5469699,0
139.4375,52.99701495,-0.078747636,-0.172943018,6.313545151,28.93374713,4.957514148,25.54986465,0
108.359375,45.6069715,0.636330543,0.957835849,3.010869565,20.79271118,8.554171998,79.75174851,0
115.859375,47.85961476,0.246246983,0.24187482,1.454849498,13.82881975,12.54556086,183.2516258,0
108.9609375,42.91860071,0.414054346,0.699775142,1.9590301,16.19021011,9.816903665,108.1031313,0
139.0234375,59.96202768,-0.241032136,-0.713381389,27.37207358,65.97863384,2.144201215,2.88462045,0
134.171875,49.02408677,-0.487158076,0.306755775,2.251672241,22.40097583,9.880394998,95.95913722,0
123.2109375,41.01765099,0.16191001,0.592964572,1.468227425,11.15660012,13.43878051,247.6501175,0
113.15625,50.08359223,0.098138556,-0.157556828,2.992474916,16.29624709,7.913536367,80.32510264,0
143.71875,49.02724649,-0.201419056,0.047926706,1.962374582,11.99907002,11.26837531,185.0741839,0
123.9140625,45.930829,0.242612143,0.130072578,3.236622074,18.14296707,7.451545968,67.02317003,0
134.6953125,40.10349085,-0.005275772,0.4926168,2.77173913,15.33959739,8.392543014,94.14638738,0
79.1953125,37.47542082,0.734882227,2.438500028,1.949832776,14.92794819,10.44972893,128.636038,0
121.0390625,52.02003856,-0.222374527,-0.3487913,3.0,17.99419267,8.505253164,85.74187564,0
116.78125,50.08897357,0.266646582,0.170855706,2.693979933,17.14847606,8.459378613,86.67440979,0
127.4765625,58.73576488,0.111960206,-0.57425788,2.150501672,12.84519709,10.36364278,151.4244896,0
139.7421875,53.50485464,-0.20732335,-0.09466736,3.134615385,17.69084488,7.949859147,76.0577491,0
121.515625,51.15096901,-0.019210524,-0.329390413,11.5819398,38.74754248,3.563689847,12.1247226,0
141.28125,52.45383945,-0.297894171,-0.437420485,3.230769231,22.93753893,7.876635645,65.24943693,0
96.296875,48.54417437,0.462261531,0.304179325,11.43143813,43.12352346,3.864211106,14.03501627,0
110.734375,47.98184624,0.284412877,0.040772993,2.91722408,17.32482331,7.66290971,70.71592105,0
117.375,58.53110818,0.22075852,-0.321971818,1.751672241,16.84121315,11.43726052,139.6232275,0
112.640625,51.85387136,0.244635694,0.171473432,0.981605351,11.68996065,15.1732745,262.8635181,0
107.2578125,35.09612828,0.626839632,1.562798204,1.780100334,13.788087,10.96784303,147.6377625,0
124.0390625,46.24601374,0.216716097,0.161912499,2.035953177,14.71233227,9.669122379,115.5385456,0
94.2421875,38.08866016,0.490929532,1.629228636,0.897157191,11.76250314,15.77892784,277.5045073,0
132.2421875,51.30145985,0.131048679,-0.265723345,3.321070234,21.4709633,7.696681737,64.1867768,0
109.8359375,51.48722192,0.553521154,0.207537876,5.711538462,30.17293357,5.884842052,35.69751362,0
122.765625,57.46771979,0.116987423,-0.331197583,5.274247492,27.9335099,6.506528805,45.16704199,0
117.78125,62.81022228,0.133692697,-0.916556423,3.718227425,21.82420725,6.740223826,49.24447955,0
127.4375,41.82212146,0.231807818,0.73071751,4.492474916,24.24731362,6.576310704,48.16009696,0
112.1015625,53.25936535,0.269042727,-0.09150085,2.157190635,14.85859908,9.889504332,119.6511932,0
133.03125,57.11787941,-0.081144944,-0.380063546,2.010033445,15.89308656,10.4258857,126.2542541,0
95.6484375,51.38634149,0.504099149,0.040843966,1.382943144,13.7836427,12.5012145,176.1854296,0
118.3984375,48.93336347,0.159441084,0.041928293,11.85535117,48.77758182,3.891929542,13.24000322,0
76.1328125,40.14512173,0.87245344,2.066096325,1.419732441,16.18980475,12.02855835,149.0019773,0
119.453125,52.5306249,0.051467428,-0.330000938,76.85869565,81.77708055,0.147273324,-1.924781306,0
124.328125,49.50459407,0.188985927,-0.269444078,2.894648829,18.79476208,8.136349548,76.41768059,0
126.0234375,56.6315483,0.262599764,-0.624365821,2.72826087,16.34629137,8.794662896,94.70595939,0
130.6328125,46.77637476,0.063338503,-0.133238981,2.088628763,14.22574229,10.34620191,133.8378525,0
95.8515625,39.98048154,0.482507802,1.311378885,3.587792642,23.85441809,7.652340554,63.26328753,0
138.9765625,48.90176135,0.116474235,-0.440870565,9.089464883,37.42796233,4.347298608,18.46522154,0
137.0859375,51.35949087,0.004315666,-0.139897478,1.691471572,11.53318438,12.52337909,219.5388777,0
99.4453125,41.72488178,0.308406156,0.636492945,2.623745819,16.52050225,8.674791576,92.57903798,0
155.453125,62.58592336,-0.424140447,-0.544593002,62.19314381,84.81306606,0.869169123,-0.920021998,0
116.171875,52.69148256,0.129099661,-0.43147176,1.952341137,15.87340921,10.09236115,113.8383182,0
138.546875,47.44945656,-0.362068088,0.289589036,2.66722408,16.53934084,8.920507308,97.19917119,0
117.3125,44.72079179,0.239072215,0.807152142,1.466555184,11.75771511,13.05452624,224.1694565,0
117.7890625,48.05817639,0.217317637,-0.090056226,5.069397993,27.06506529,6.043999641,38.91907296,0
86.90625,28.69871445,1.183029292,8.367704063,2.281772575,13.64725347,9.443741548,123.6263965,0
105.2890625,44.68993041,0.162473642,0.479615081,2.578595318,17.5515393,8.190965526,76.76473284,0
129.9375,59.62981506,0.051155546,-0.636488947,1.830267559,12.55797739,11.17467132,168.6913098,0
92.734375,42.50247867,0.552980729,0.90578788,1.136287625,14.20639739,13.97979307,209.1061446,0
97.0859375,42.98583112,0.394453581,0.735934594,1.301003344,11.63590765,13.14413101,222.5869834,0
123.2265625,53.92069043,0.271039176,-0.408786686,7.739966555,36.21988,4.894749143,23.36890108,0
102.25,65.34200888,0.851937692,-0.227574233,0.935618729,9.594105398,19.95361512,468.7074339,0
130.484375,45.63321576,0.141510594,0.231174139,2.972408027,18.30926464,7.532465375,66.00795795,0
125.5,47.80281765,-0.034761672,0.000398196,2.364548495,13.77558601,9.357271512,122.2102685,0
102.359375,50.89415094,0.385868154,-0.093695206,3.164715719,17.4148322,7.301102731,65.33883208,0
138.34375,52.88230409,-0.106165999,-0.26027436,2.87458194,16.79353244,8.821544558,96.79106969,0
118.484375,45.61181049,0.315984348,0.086715873,1.630434783,13.08726347,11.75900756,170.7101042,0
128.7421875,43.7441507,0.548461375,0.688671788,1.397993311,13.52801364,12.15235644,171.2226622,0
131.7109375,49.5642185,0.034696445,-0.560666999,9.654682274,39.35415461,4.196184473,16.90887316,0
117.96875,53.61858025,0.141975954,-0.238080552,1.846153846,12.74989974,11.42270187,172.7407405,0
118.1484375,52.85742761,0.002940178,-0.208373619,2.49916388,20.74347621,9.529230269,95.99908541,0
121.0,47.8529649,0.234783089,0.298352788,1.04180602,10.66085225,16.10616788,318.1333348,0
128.6953125,54.78474334,-0.109724256,-0.410637831,1.87541806,16.60671474,10.66006505,126.3088165,0
110.421875,45.77024985,0.37904642,0.486063201,0.761705686,10.26875827,18.87990951,405.2941345,0
124.796875,50.11430051,-0.083100066,-0.235196198,2.804347826,17.11607572,8.881319639,95.70699435,0
127.9921875,61.03962546,0.104972139,-0.977369802,2.355351171,21.16439033,9.797285216,98.32327983,0
132.15625,49.72917867,0.011548518,-0.096358884,1.013377926,10.79513493,15.52514182,298.5286187,0
129.4296875,44.89757155,-0.104229566,-0.079503753,4.201505017,22.73826717,6.451748597,46.05445921,0
120.046875,52.58918903,0.189469436,-0.260968551,3.142976589,18.40056326,7.889650819,75.43194236,0
92.8203125,46.96565128,0.679559168,0.730625133,5.948996656,30.90280221,5.561718394,31.39079486,0
118.9609375,53.8088925,0.107240253,-0.343070402,3.448996656,18.76357677,7.430472002,67.04777356,0
115.5,51.12010979,0.027368576,-0.29188471,0.963210702,12.27194578,14.92925734,247.4512258,0
128.7109375,49.53047552,0.142331711,-0.329165822,2.795986622,16.13276389,7.989077693,80.68869991,0
108.546875,48.49143922,0.134640767,0.160643896,6.052675585,27.05935631,4.972940958,26.0757438,0
92.6953125,36.19080481,0.394132387,2.51080457,3.170568562,17.72535748,8.030442865,79.19775474,0
117.765625,46.68335564,0.319175321,-0.14365135,1.85367893,14.75500578,10.7739755,138.9715447,0
116.9140625,45.74266118,0.184763844,0.11728238,2.545150502,14.6437792,9.016423727,106.5226915,0
126.9296875,44.28956275,0.076327609,0.144185739,1.394648829,11.63864102,13.08523408,223.4211301,0
138.609375,45.91759507,-0.10496487,0.306144925,1.946488294,14.81690301,10.12408088,124.140405,0
146.703125,45.02123794,-0.157702766,-0.043185101,1.39548495,15.93984133,12.56010646,164.4701788,0
149.4921875,46.8778326,-0.360606208,0.133999953,115.2575251,108.9314268,0.001224535,-1.873491399,0
105.1328125,52.49187007,0.163414394,-0.096515764,1.387959866,15.02611958,12.34532126,162.7131512,0
151.265625,49.76467817,-0.287062184,-0.159546989,1.617892977,15.69830469,11.76922361,153.2658222,0
109.0234375,41.88609272,0.152747914,0.708814661,2.834448161,16.30840984,8.195097994,83.40470878,0
144.796875,51.03971483,-0.257961353,-0.081466398,1.879598662,14.2339701,9.822769294,120.3895268,0
100.6328125,48.18387164,0.530453783,0.074427306,2.154682274,16.71391145,9.554096391,105.3845418,0
95.140625,43.09178692,0.626478252,0.84842107,2.044314381,19.66374206,10.26346722,107.5391595,0
108.9296875,34.47353686,0.061929998,2.39220218,1.086956522,14.00223813,13.81243356,199.7763144,0
113.0078125,42.37435399,0.334546839,0.531843918,1.286789298,12.50286359,15.05031728,269.9618494,0
128.6953125,61.48482519,-0.021451733,-0.645660004,0.893812709,11.43929427,15.33564286,269.5730017,0
105.921875,41.00945192,0.422957778,1.095379178,2.238294314,14.59896129,8.970989966,105.8408572,0
138.78125,61.25024713,0.209481578,-1.111174679,1.662207358,16.26997182,12.01534934,157.6167618,0
124.5703125,56.34959012,0.103722704,-0.561382765,17.15050167,49.03552147,2.847956375,7.093757195,0
110.6875,46.04460304,0.511002552,0.924743817,2.561036789,17.45458858,9.417618241,104.5111526,0
115.234375,46.68971454,0.289336391,0.380396524,2.262541806,16.3280941,9.84443555,113.545002,0
127.765625,55.74852638,-0.044010596,-0.45003827,10.37959866,37.99222837,3.855091123,14.37854876,0
94.8125,45.75627518,0.63796208,0.920455812,6.995819398,33.60963912,4.950313198,24.0806539,0
103.015625,39.34164944,0.323328365,1.051164429,3.121237458,21.74466875,7.735822015,63.17190911,0
127.578125,48.2567368,-0.030213347,-0.088678545,2.112876254,16.95650943,9.351440501,96.80530844,0
76.4765625,36.02363912,0.915062739,3.257245601,1.213210702,13.84398953,13.37293978,193.8749111,0
132.7109375,53.30735648,0.199147955,-0.440201993,176.8645485,82.23659713,-1.177216698,0.032670641,0
117.234375,47.79766671,0.639060013,0.466428199,1.717391304,14.2260912,12.04688132,172.3190538,0
100.9765625,43.2256913,0.302312855,0.515795646,6.659698997,32.01672454,5.384701738,30.19260845,0
109.4296875,50.26456313,0.268363475,0.174917966,3.136287625,17.69310055,8.499156828,88.9856535,0
114.3828125,45.07842491,0.223421607,0.406193578,2.756688963,18.18623916,8.168562202,76.67899459,0
99.4609375,42.12813459,0.384026321,0.423775245,5.43812709,30.67324858,5.727732852,31.98989754,0
80.953125,40.36587733,0.474997384,1.631628987,1.938963211,13.3869147,10.87155002,151.3384982,0
116.3671875,54.31503462,0.10671666,-0.329941604,4.227424749,22.6513516,6.695085094,49.93250467,0
125.3828125,49.38704301,0.161806358,-0.30108458,1.607023411,11.47526426,12.68620902,223.5853785,0
119.203125,47.23120648,0.258063763,-0.024348383,3.227424749,20.28521836,8.179914236,75.3767656,0
87.5,37.40738563,0.97784848,2.396694926,24.29682274,59.8266841,2.325450801,4.001609718,0
130.7109375,46.34553517,0.280045849,0.279928772,5.199832776,24.38030004,5.60019273,34.67196599,0
115.1015625,44.10797119,0.08770032,0.1826536,2.591973244,15.84643284,8.806037973,96.0018796,0
122.9765625,49.74583287,0.348788468,0.204629904,2.170568562,20.05271489,9.745379638,98.00767315,0
81.890625,36.97618202,0.693709918,2.344036911,1.347826087,15.15293564,11.9178094,149.50807,0
114.21875,49.22111105,0.038010345,-0.066069172,1.952341137,15.9386964,10.00690197,113.8514113,0
116.21875,49.61223663,-0.04843176,-0.009075894,1.507525084,13.91994948,11.45023719,153.5964276,0
95.8046875,45.62449633,0.483252926,0.727714998,2.607023411,16.52537577,9.152093194,99.67816117,0
119.3046875,54.76163669,-0.01090871,-0.387110631,3.177257525,18.58071116,7.322360975,62.83456194,0
126.09375,53.5326182,-0.077869583,-0.325063386,2.136287625,16.6146263,9.404116353,102.410542,0
103.21875,53.55238929,0.213810302,-0.450497343,1.379598662,15.6908805,12.60230455,167.6400557,0
109.9921875,45.36785345,0.106601943,0.382834323,3.107023411,20.09792708,8.016485629,70.40924705,0
132.8828125,54.33656991,-0.104770976,-0.428742393,3.998327759,20.04647603,6.834366676,55.30202457,0
80.734375,40.2960692,0.808971613,1.9538013,2.299331104,16.9293446,9.260121801,98.87182329,0
166.3671875,47.85620896,-0.646255394,0.426753852,66.91220736,86.5231414,0.731531623,-1.157617251,0
96.6796875,41.39952702,0.586678289,0.820224746,2.044314381,17.27702312,9.450599023,97.26764676,0
73.4765625,46.71321495,1.850355445,4.574529137,7.286789298,37.19435791,5.099236357,24.67882618,0
121.5,48.45116743,0.235468011,-0.08288738,1.730769231,14.43435457,10.44265537,129.9706382,0
125.2890625,46.03805361,-0.063069957,0.057226809,3.923913043,22.88425281,7.178116263,56.12598569,0
113.0,63.78883621,0.06233186,-1.119128801,92.659699,98.89757927,0.390770039,-1.602621768,0
119.28125,40.56898783,0.247964627,1.106684529,2.767558528,17.11703227,8.576399057,89.14175813,0
121.1015625,51.76944681,-0.032284824,-0.33796855,1.35451505,10.4356479,14.92496544,308.5622582,0
137.2578125,45.23881873,-0.186262505,0.445355945,1.801003344,13.55524553,10.30261755,136.7184288,0
95.8046875,40.20748115,0.42055333,1.455528766,2.43729097,19.79282954,9.020063068,84.68609146,0
85.078125,63.54742439,1.194805189,0.282355355,0.323578595,8.296540717,27.52755139,792.4492623,0
123.984375,42.36190513,0.276352024,0.781201374,2.594481605,20.10395899,9.140583707,89.54616202,0
111.609375,46.87453906,0.226778771,0.149448614,0.547658863,9.168903908,21.60411151,534.824061,0
114.8046875,46.86134111,0.171423052,0.789467023,1.433946488,12.30288672,13.08859354,208.2135748,0
105.6171875,41.97620626,0.55316724,1.075142696,3.0409699,17.64588009,7.709852342,72.06410218,0
130.78125,48.82445236,0.139173902,-0.323310389,0.428093645,8.386305131,25.74107599,734.1532113,0
128.4765625,43.78836975,-0.089391929,0.098028315,0.658026756,8.786159539,22.32727135,599.4042931,0
126.84375,48.86611772,0.055434514,-0.06021502,2.153010033,17.73879125,9.435148407,96.89825425,0
120.015625,49.14232906,0.041496249,0.106011415,1.822742475,14.11711707,12.31930488,180.3802745,0
130.2265625,36.63805545,-0.108416941,1.299277285,17.47826087,46.02987647,2.674940606,6.396015875,0
123.1796875,50.23420672,-0.015826281,-0.442328762,3.569397993,19.02034732,7.810536474,73.68062409,0
102.7734375,41.74985308,0.39148463,1.098958064,3.051003344,16.90673533,8.237958449,84.71981794,0
88.2421875,45.42176414,0.771745144,1.432677433,3.015886288,19.38892337,8.022004887,72.1487041,0
98.7265625,50.40782349,0.565123614,0.245230855,0.570234114,9.011285211,22.01858876,561.8337873,0
114.3515625,45.42706893,0.432821613,0.531318183,5.323578595,24.3624007,5.481053402,32.86354442,0
107.578125,45.01121551,0.321174848,1.035746678,1.002508361,11.79730542,14.38934822,240.3261001,0
120.671875,47.35654479,0.053337715,0.247931324,2.887959866,18.40552544,8.392178492,81.17004895,0
129.7265625,43.40681737,0.063537141,0.393842452,3.232441472,20.8447314,8.631261743,81.93545841,0
128.3515625,45.3361731,0.09800359,0.31270953,1.745819398,13.58100708,11.10284727,150.9987676,0
94.4609375,33.18200339,0.727940596,3.631422313,4.328595318,23.49937489,6.608765623,48.07896235,0
121.1015625,54.56687981,-0.105875674,-0.549415213,2.299331104,18.32635307,11.49575646,139.955326,0
133.953125,49.23062109,-0.066710012,-0.134067102,2.754180602,18.67105967,7.64790338,65.58559769,0
